ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
1,538706638880734,"1905 E St SE",,Washington,DC,20003,,,,,1109839475209474,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
2,540676479546509,"3715 2nd Street, SE",,Washington,DC,20032,,,,,1323076878369772,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
3,559586682724890,"9850 Key West Avenue",,Rockville,MD,20850,,,,,1283315251842747,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
4,567498911423694,"1733 T Street SE",,Washington,DC,20001,,,,,867745425991207,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
5,589615111439495,,,,,,,,,,,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
6,601101607323805,"3194 Bladensburg Rd. NE",,,,,,,,,838780960881380,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
7,611571036444170,"7511 Fordson Road",,Alexandria,VA,22306,,,,,987030255962297,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
8,578010665151939,"1200 G Street, NW",,Washington,DC,20005,,,,,763729877559385,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
9,583894090622369,"1105 50th St., N.E.",,Washington,DC,20019,,,,,1189388637168303,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
10,574217948188544,"2421 Lawrence St NE",,Washington,DC,20018,,,,,861906967611938,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
11,630358885390620,,,Washington,"DC ",20001,,,,,,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
12,570426365726754,"5335 Wisconsin Ave NW",,Washington,DC,20015,,,,,1089405934692969,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
13,575667082633363,"1800 M St NW",,Washington,DC,20036,,,,,1206937936321537,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
14,578228161038746,"1201 S Capitol St SW",,Washington,DC,20003,,,,,1140332291662029,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
15,592947414359807,"920 Rhode Island Avenue NE",,Washington,DC,20018,,,,,1282660521731521,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
16,594681114588627,"2920 Minnesota Ave SE",,Washington,DC,20019,,,,,968786376614445,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
17,594266389872303,"18905 Kingsview Rd",,Germantown,MD,20874,,,,,1179174778771993,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
18,603292299584681,"7530 Georgia Ave NW",,Washington,DC,20012,,,,,572381295862246,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
19,605557371997807,"820 Chesapeake St SE",,Washington,DC,20032,,,,,953406517143083,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
20,628567320148149,"3305 Glen Carlyn Road",,"Falls Church",VA,22041,,,,,1199654488652628,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
21,637584550591788,,,,,,,,,,,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
22,603553623654573,"650 Pennsylvania Ave",,Washington,DC,20003,,,,,1130006642102532,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
23,606496800787508,"5140 Nannie Helen Burroughs Ave NE",,Washington,DC,20019,,,,,716790716916689,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
24,612619690370287,"7978-B New Hampshire Ave.",,Hyattesville,MD,20783,,,,,818820237164190,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
25,614715723984179,,,,,,,,,,,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
26,620565499902964,"1842 Calvert Street NW",,Washington,DC,20009,,,,,632725434790464,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
27,632170755225855,"2498 Alabama Ave SE",,Washington,DC,20020,,,,,640375823525191,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
28,635267247673749,"1331 H St NW",,Washington,DC,20005,,,,,768639914164498,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
29,638447966180396,"2712 Ontario Road NW",,Washington," DC",20009,,,,,1150129069386124,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
30,645829762063748,"900 North Capitol Street NW",,Washington,DC,20001,,,,,1209121324412172,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
31,646846673243288,"915 Rhode Island Avenue",,Washington,DC,20001,,,,,920364967013405,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
32,585594366267961,"65 Massachusetts Avenue, NW",,Washington,DC,20001,,,,,1154195373907801,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
33,592528015341160,"3016 Martin Luther King SE",,Washington,"DC ",20032,,,,,644198517647426,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
34,621335851884833,"4301 9th St SE",,Washington,DC,20032,,,,,1295023062659721,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
35,618301459976775,"807 2nd St, NW",,Washington,DC,20001,,,,,812882827630009,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
36,622488765022102,"2041 Martin Luther King Jr. Ave., SE",,Washington,DC,20020,,,,,1166799153375505,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
37,628765225467948,"2822-2824 Sherman Avenue, NW",,Washington,DC,20001,,,,,916613468118556,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
38,638813775258256,"1001 Lawrence St NE",,Washington,DC,20017,,,,,1012923803825523,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
39,651179061763687,"P.O. Box 96763",,Washington,DC,20090,,,,,1287723230809141,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
40,661561769394810,"1455 Old Bridge Road",,Woodbridge,VA,22192,,,,,1318390042587758,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
41,601647045974328,"1949 4th Street, N.E.",,Washington,DC,20002,,,,,803526594539754,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
42,626337120120757,"1022 Maryland Ave NE",,Washington,DC,20002,,,,,"1185866432124387,1083708956779513",,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
43,624416318221093,"1310 Southern Ave., SE",,Washington,DC,20032,,,,,812651859569539,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
44,635269531544947,"P.O. Box 48626",,Washington,DC,20002,,,,"Postal Address",879768448149613,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
45,664797781907050,"1509 16th St NW",,Washington,DC,20036,,,,,1201013486946841,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
46,663934110398598,"57 O St NW",,Washington,DC,20001,,,,,920572231138004,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
47,616767096527901,"441 4th St NW",,Washington,DC,20001,,,,,1274640117388299,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
48,668005555469731,"5100 Wisconsin Ave NW",,Washington,DC,20016,,,,,876397346396032,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
49,671899479947026,"1126 16th St NW",,Washington,DC,20036,,,,,936750287730760,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
50,618422560177652,"1990 K St NW",,Washington,DC,20001,,,,,935220481179962,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
51,626820886744559,"1719 13th Street NW",,Washington,DC,20009,,,,,836904778271068,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
52,638665770674913,"2900 Newton St NE",,Washington,DC,20018,,,,,765115819494380,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
53,651755018600599,"1701 14th St NW",,Washington,DC,20009,,,,,1234289739881760,,,,2020-07-01T05:27:06.000000Z,2020-07-01T05:27:06.000000Z
