ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
1,0,"11711 W 79th Street",,Lenexa,"KS ",66214,,"US ",,,0,,,
2,1,"735 NE 125th Street",,"North Miami","FL ",33161,,"   ",,,1,,,
3,17,"12975 W Okeechobee Road","Unit 4","Hialeah Gardens","FL ",33018,,"   ",,,17,,,
4,21,"10100 SW 200th Street",,"Cutler Bay","FL ",33189,,"   ",,,21,,,
5,22,"10100 SW 200th Street",,Miami,"FL ",33157,,"   ",,,22,,,
6,23,"301 71st Street","2nd Floor","Miami Beach","FL ",33141,,"   ",,,23,,,
7,25,"407 Lincoln Road","Suite 6L","Miami Beach","FL ",33139,,"   ",,,25,,,
8,29,"1350 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,29,,,
9,30,"1350 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,30,,,
10,31,"175 NW 1st Avenue","Suite 2500",Miami,"FL ",33128,,"   ",,,31,,,
11,32,"1265 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,32,,,
12,34,"1265 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,34,,,
13,35,"601 NW 1st Court","12th Floor",Miami,"FL ",33136,,"   ",,,35,,,
14,38,"425 Eye Street NW",,Washington,"DC ",20536,,"   ",,,38,,,
15,39,"8801 NW 7th Avenue",,Miami,"FL ",33150,,"   ",,,39,,,
16,42,"1600 Corporate Landing Parkway",,"Virginia Beach","VA ",23454,,"   ",,,42,,,
17,44,"3125 Conner Boulevard","Suite E",Tallahassee,"FL ",32399-0800,,"   ",,,44,,,
18,45,"3125 Conner Boulevard","Suite N",Tallahassee,"FL ",32399,,"   ",,,45,,,
19,46,"7743 NW 48th Street","Suite 100",Miami,"FL ",33166,,"   ",,,46,,,
20,47,"400 S Monroe Street","Plaza Level 10 The Capitol",Tallahassee,"FL ",32399,,"   ",,,47,,,
21,48,"2005 Apalachee Parkway","Rhodes Building",Tallahassee,"FL ",32399,,"   ",,,48,,,
22,50,"2005 Apalachee Parkway","Rhodes Building",Tallahassee,"FL ",32399,,"   ",,,50,,,
23,51,"270 Peachtree Street NW","Suite 1300",Atlanta,"GA ",30303,,"   ",,,51,,,
24,52,"3800 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,52,,,
25,53,"2601 Blair Stone Road",,Tallahassee,"FL ",32399,,"   ",,,53,,,
26,55,"370 Lexington Avenue","Suite 2100","New York","NY ",10017,,"   ",,,55,,,
27,57,"2173 NW 99th Avenue",,Miami,"FL ",33172,,"   ",,,57,,,
28,58,"2173 NW 99th Avenue",,Miami,"FL ",33172,,"   ",,,58,,,
29,59,"151 NW 27 Avenue",,Miami,"FL ",33125,,"   ",,,59,,,
30,62,"1300 SW 12th Avenue",,Miami,"FL ",33129,,"   ",,,62,,,
31,63,"151 NW 27th Avenue",,Miami,"FL ",33125,,"   ",,,63,,,
