ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
1,535512457471607,Health,,/uploads/images/1593861168category_logo_535512457471607.png,/uploads/images/1593861168category_logo_white_535512457471607.png,,"Open Eligibility Human Situations",,,,,,,rec014zQgicMBdn3a,modified,2020-07-01T05:27:09.000000Z,2020-07-04T11:12:48.000000Z
2,541231378935588,"Baby Supplies",911225335803318,,,,"Open Eligibility Human Services",,,,,,,rec05FsK5dClevAdX,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
3,566618132963493,"In Danger",760909883195220,,,,"Open Eligibility Human Situations",,,,,,,rec0JvGf3a4eJtAYg,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
4,565992590018471,"Diapers & Formula",969713685396788,,,,"Open Eligibility Human Services",,,,,,,rec0P0nRbBzDqPN8o,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
5,599629486793786,Income,,,,,"Open Eligibility Human Situations",,,,,,,rec0lkTPUVrueJYNj,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
6,603130468166268,"Basic Literacy",774081908539337,,,,"Open Eligibility Human Services",,,,,,,rec0rSGmglKxmBa1N,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
7,550527039171895,"Skills Assessment",774081908539337,,,,"Open Eligibility Human Services",,,,,,,rec14MFy3VFTEJCmi,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
8,551096309866521,"Unemployment Benefits",1197107095331825,,,,"Open Eligibility Human Services",,,,,,,rec14U59W4OahwBPy,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
9,570100508851477,"Pain Management",1063998043393752,,,,"Open Eligibility Human Services",,,,,,,rec1DlvmheYVpzX8u,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
10,569296746827874,"Help Find Housing",,,,,"Open Eligibility Human Services",,,,,,,rec1GJOe36cFKER8r,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
11,573830303745356,"Post-Adoption Support",600822546244588,,,,"Open Eligibility Human Services",,,,,,,rec1GtnyPvv1Hw8CV,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
12,568823991940718,Adults,1085789766148062,,,,"Open Eligibility Human Situations",,,,,,,rec1I3B3wg4Xflrzb,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
13,575260666637379,"Emergency Payments",878986697513222,,,,"Open Eligibility Human Services",,,,,,,rec1Insi0MUgziv51,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
14,600634814917931,"End-of-Life Care",637158405241810,,,,"Open Eligibility Human Services",,,,,,,rec1fKl1478MpXXey,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
15,605506045716462,"Sober Living",1274117384930254,,,,"Open Eligibility Human Services",,,,,,,rec1lE3Tml5vU9WG4,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
16,569262115966753,"Baby Clothes",541231378935588,,,,"Open Eligibility Human Services",,,,,,,rec29nvFlzWMuXKrq,,2020-07-01T05:27:09.000000Z,2020-07-01T05:27:09.000000Z
