id,service_id,location_id,description
1,543629082697964,1170113060894673,
3,571969699128717,765115819494380,
4,577138792955216,1140332291662029,
5,574349076267569,925102157397517,
6,580209857140665,1289140698414142,
7,585407675930864,959978038980815,
8,585676804126726,595076968604503,
9,592511260613384,984058750613797,
10,602724412494897,924628911683577,
11,605860875832060,620132940242525,
12,549681153080082,828792720206018,
13,563588572334023,924628911683577,
14,565227181581504,628637355176202,
15,566502197729713,1183011241112934,
17,569770427910971,875107767611380,
18,569770427910971,608497828316445,
19,569770427910971,1282997809596504,
20,573528188325499,688457108968845,
21,577390293811162,901362892558172,
22,577584068562238,828792720206018,
23,579430499829276,1108850981657232,
24,579430499829276,1166799153375505,
25,576262745925884,1098817401970888,
26,596474071852609,873273529728080,
27,596474071852609,909942619088980,
28,607885233270947,950009053464384,
29,610489256524292,1183011241112934,
30,561778285748604,857875532631251,
31,573931060003252,1185969381076176,
32,577558646630251,923653351035648,
33,576988108950338,1209121324412172,
34,580719808472057,1135122975308953,
35,580120354830667,1098817401970888,
36,586827752329383,1044869288351593,
37,586062612640149,1282458965799792,
38,586062612640149,964869638930274,
39,586062612640149,629348329513757,
40,591961230618386,629348329513757,
41,597642797256208,936934819762396,
42,598601043584489,841307455613093,
43,600624054710125,728145736382163,
44,605724148465394,1261619093567791,
45,607894816484467,547920365968268,
46,611590713528319,906651913636867,
47,612611049847328,1209121324412172,
48,606631780927132,629348329513757,
49,627629263527494,947853021041099,
50,629844217460402,1201917781354008,
51,570068555050262,848686188808388,
52,593910008000184,545659771156125,
53,595263959299318,1116781625364190,
54,599402007780126,1044869288351593,
55,623011864568715,1307285743296604,
56,627323919512057,1091435530922324,
57,633712201049185,920364967013405,
58,633712201049185,1054369210651155,
59,633702102837581,764854375292129,
60,636733000958441,1159564548417950,
61,580520440912412,1282458965799792,
62,580520440912412,964869638930274,
63,580520440912412,629348329513757,
64,581022793280171,947853021041099,
65,588693422814528,924628911683577,
66,596938254485583,1289140698414142,
67,595461104582359,610894518918920,
68,602650991439185,594960886051316,
69,602650991439185,999755198000719,
70,607074649518713,836904778271068,
71,612309985819526,771634087422781,
72,609582364629457,770635363010046,
73,609582364629457,1002753920993717,
74,615519347288251,876397346396032,
75,617097787641398,1000709017081839,
76,615186024715740,920364967013405,
77,615186024715740,1054369210651155,
78,615914620488320,1223680649678241,
79,620920746047249,1297060122320888,
80,621104147916374,931886810745529,
81,632654541686281,947434898715713,
82,645815813705213,911858349594317,
83,645384002034771,1186014650404910,
84,590895767819582,911858349594317,
85,597026276891169,959978038980815,
86,605446506944549,818297935399976,
87,610721171447543,903707682119815,
88,615988503257217,1282458965799792,
89,615988503257217,964869638930274,
90,615988503257217,629348329513757,
91,626403044236059,547920365968268,
92,638393936667053,920364967013405,
93,638393936667053,1054369210651155,
94,642012149083751,818839794992906,
95,642012149083751,788509441386056,
96,647183151936796,931886810745529,
97,657511678545226,547920365968268,
98,660868979951197,838780960881380,
99,662641889613680,1012923803825523,
100,616047069998063,924628911683577,
101,616081055315775,828792720206018,
102,617081192222015,818820237164190,
103,617081192222015,1091435530922324,
104,617081192222015,979563581148756,
105,617081192222015,1240567562394258,
106,623630268141505,1108850981657232,
107,623630268141505,1166799153375505,
108,640103169037193,671468679071199,
109,647772152541651,931886810745529,
110,651504031814159,1220597047470925,
111,657179015884472,924628911683577,
112,657179015884472,805806723754090,
113,657179015884472,1179174778771993,
114,668000665510895,882333039588739,
115,668729683192909,950009053464384,
116,666406976354887,920364967013405,
117,666406976354887,1054369210651155,
118,667209917494721,1282604214927911,
119,667209917494721,856126341619748,
120,667209917494721,979447652621070,
121,605774245554167,1161706256775181,
122,613307132570587,728145736382163,
123,615976785591225,547920365968268,
124,614149741156528,1277910214924473,
125,630366887360887,768745938934251,
126,630366887360887,933134498085222,
127,630366887360887,806168781795597,
128,636134392103308,1147455525775238,
129,637113061667348,964869638930274,
130,637113061667348,629348329513757,
131,637918031832415,1159564548417950,
132,639340474137848,806168781795597,
133,644091225156703,924628911683577,
134,644620777168393,1264011549910449,
135,674557198522049,1170113060894673,
136,674557198522049,868710877316469,
137,619922899003410,924628911683577,
138,627760898509669,924628911683577,
139,642601279257974,994308933727557,
140,646395612481753,595592759444028,
141,644648091160119,1186014650404910,
142,651208869509343,920364967013405,
143,651208869509343,1054369210651155,
144,653156323573606,1001921907887485,
145,653858529595915,1108000021700211,
146,653858529595915,948736838709158,
147,653858529595915,1229901678210145,
148,653858529595915,880015218951352,
149,653858529595915,955920420939787,
150,671724061345975,728145736382163,
151,672042329600890,593420875501329,
152,670644496333952,813926334906214,
153,670644496333952,1191165945054651,
154,670644496333952,816301601038577,
155,672539129008408,1108850981657232,
156,672539129008408,1166799153375505,
157,678882337307747,1104646684650585,
158,678882337307747,1321118518935089,
159,685821962980238,1159564548417950,
160,688139575815288,547920365968268,
161,634028809032783,920572231138004,
162,635136975520891,620132940242525,
163,635156280108722,674131229606594,
164,636128659634571,1220017101351760,
165,641610186670486,1104646684650585,
166,647232963972591,628637355176202,
167,647808349539409,791197553917784,
168,648224105090520,1147823510376197,
169,647361700663696,572381295862246,
170,652574554780668,799908624348129,
171,656905764489449,572381295862246,
172,662348348100050,1287901333269561,
173,658231090559812,977589590864235,
174,658231090559812,1321118518935089,
175,668963134824856,1154204314985719,
176,665682144219766,1254506542357377,
177,673534610271949,920364967013405,
178,673534610271949,1054369210651155,
179,679830596478752,1186014650404910,
180,680052874958118,640375823525191,
181,681767171553959,728145736382163,
182,682308202362189,1106602330344467,
183,684439431487008,948165240614648,
184,685530407413205,814720878521693,
185,688871630742360,875107767611380,
186,688871630742360,608497828316445,
187,688871630742360,1282997809596504,
188,695948265970000,728145736382163,
189,699058261887909,1289997318242966,
190,699918289813778,959978038980815,
191,705771849785076,947853021041099,
192,713046095331473,763729877559385,
193,713046095331473,641740493818315,
194,724876636641588,614054990318357,
195,738209311024775,547920365968268,
196,735696343430795,1090162375763715,
197,735696343430795,1146632771763115,
198,735696343430795,1000709017081839,
199,741770132344686,920364967013405,
200,741770132344686,1054369210651155,
201,748177592722248,977589590864235,
202,748177592722248,946508354826345,
203,748177592722248,1321118518935089,
204,767585807206000,933134498085222,
205,768961725734908,866160986976618,
206,767255821745825,977589590864235,
207,767255821745825,1321118518935089,
208,774338968156105,868710877316469,
209,772580143837637,743353111808252,
210,777481511640778,659628565110513,
211,777479494055010,546085340417620,
212,718050681265809,931728525653879,
213,718050681265809,1053529725692782,
214,718050681265809,647497712481280,
215,721115353360225,959978038980815,
216,723134469644452,924628911683577,
217,727116699390008,964869638930274,
218,727116699390008,629348329513757,
219,725916932978557,1298013609220199,
220,733244062080278,803526594539754,
221,734280780069484,1186014650404910,
222,739078424499970,1282458965799792,
223,739078424499970,964869638930274,
224,739078424499970,629348329513757,
225,743182672086208,770635363010046,
226,743182672086208,1002753920993717,
227,754621632893339,1154195373907801,
228,757050460311671,572381295862246,
229,757455042685009,768639914164498,
230,757455042685009,1052799655566995,
231,771378282180941,572381295862246,
232,777108871381104,1261924735850333,
233,780601488413554,1185866432124387,
234,787765929715080,884179044911706,
235,786302163414865,928012146500435,
236,786302163414865,1246140596600748,
237,794527613963060,692842183271323,
238,730763164086236,857875532631251,
240,747822750998769,1090162375763715,
241,747822750998769,1146632771763115,
242,747822750998769,1000709017081839,
243,750164217924618,814720878521693,
244,758846747979067,1083708956779513,
245,761018228722418,1186014650404910,
246,765387458092097,1315826372203677,
247,767682966554088,964869638930274,
248,767682966554088,629348329513757,
249,770135966287034,1116781625364190,
250,775356580769657,1185969381076176,
251,780286718217610,646558365152210,
252,780286718217610,632725434790464,
253,784062651801689,629348329513757,
254,797834103829212,828792720206018,
255,804986111814033,1279341581208919,
256,740916631620812,838780960881380,
257,753253159497862,936934819762396,
258,759287871630149,764854375292129,
259,757654002604408,984945374868800,
260,762888373958688,1287901333269561,
261,771396624281852,920364967013405,
262,771396624281852,1054369210651155,
263,775820607481251,1282604214927911,
264,775820607481251,856126341619748,
265,775820607481251,979447652621070,
266,777260696695053,594960886051316,
267,777260696695053,999755198000719,
268,789456565791843,1286648129611472,
269,797891805827498,1191156779628062,
270,797891805827498,871972134291589,
271,797891805827498,968786376614445,
272,797891805827498,945061241324147,
273,800132260226272,609550690795774,
274,803655377623585,1287901333269561,
275,801873048546872,628637355176202,
276,806428640646955,931728525653879,
277,806428640646955,1053529725692782,
278,806428640646955,647497712481280,
279,807525744099302,594960886051316,
280,807525744099302,999755198000719,
281,810517634677025,771897230838212,
282,750465787434275,1315826372203677,
283,753964791303094,1083708956779513,
284,765864786771732,644198517647426,
285,772454821683547,865999041296626,
286,782799413098806,1183011241112934,
287,784134299150571,950009053464384,
288,784403343985076,920364967013405,
289,784403343985076,1054369210651155,
290,784662874544792,959978038980815,
291,789715981823462,1044869288351593,
292,785647685413221,1104646684650585,
293,785647685413221,1321118518935089,
294,802536341225895,984550353973330,
295,805523882999344,946031179775955,
296,814817282883148,813926334906214,
297,814817282883148,1191165945054651,
298,814817282883148,816301601038577,
299,814382562390416,803526594539754,
300,816660270769024,1146981306227913,
301,818563649469922,1286648129611472,
302,762171918332918,1104646684650585,
303,762171918332918,1321118518935089,
304,759682631849783,1154195373907801,
305,760885031702204,619784806206149,
306,760885031702204,864227644478566,
307,760885031702204,1214132387827753,
308,765385785732538,828792720206018,
309,775111969675006,994012462825446,
310,775927218674309,858837023472383,
311,775927218674309,1058560288612968,
312,785698484366760,646558365152210,
313,785698484366760,632725434790464,
314,784304581015971,1090162375763715,
315,784304581015971,1146632771763115,
316,789912082269332,924628911683577,
317,810344496794884,547920365968268,
318,811709644888130,1163808823186351,
319,820685180498221,743353111808252,
320,831138417529715,1116781625364190,
321,768832404265850,848686188808388,
322,793847249153498,1044869288351593,
323,796710603642968,841307455613093,
324,792954474348824,836904778271068,
325,792954474348824,621638073150979,
326,792954474348824,1120989994777643,
327,792954474348824,1261460579474983,
328,794796274007587,594960886051316,
329,794796274007587,999755198000719,
330,804988563046565,950009053464384,
331,807848846460860,906651913636867,
332,807542367996268,612166168856784,
333,822297863188980,950009053464384,
334,825451959778479,1186823261288379,
335,836738857450646,994012462825446,
336,838994053401205,1147823510376197,
337,783798317190015,572381295862246,
338,800290835408679,1220017101351760,
339,801481287749333,1175342324463616,
341,804741531339742,593446361217353,
342,813051911788426,813926334906214,
343,813051911788426,1191165945054651,
344,813051911788426,816301601038577,
345,822106893088278,770635363010046,
346,822106893088278,1002753920993717,
347,830099986846686,1108850981657232,
348,830099986846686,1166799153375505,
349,832915449530060,1203649171352486,
350,834347484127358,1091435530922324,
351,830080281630476,1264011549910449,
352,837954913596387,1175342324463616,
353,850523592271025,1146632771763115,
354,850523592271025,1090162375763715,
355,850523592271025,803276717045236,
356,850523592271025,1000709017081839,
357,853468345123345,646558365152210,
358,853468345123345,632725434790464,
359,787452341993968,1170113060894673,
360,794816074234794,959978038980815,
361,813497895890135,1162558264395905,
362,813553671875388,931728525653879,
363,813553671875388,1053529725692782,
364,813553671875388,647497712481280,
365,817086926506130,1215517692128370,
366,822492274972082,1044869288351593,
367,825628435745785,1098817401970888,
368,821678418698117,574924274540606,
370,822696272964380,1264011549910449,
371,824288922961198,987030255962297,
372,832898052878964,911858349594317,
373,838392358604924,1083708956779513,
374,849919523533582,984058750613797,
375,856023638190230,756139435965093,
376,859897161557047,1146632771763115,
377,859897161557047,1090162375763715,
378,859897161557047,803276717045236,
379,859897161557047,1000709017081839,
380,857913961326886,936934819762396,
381,796887413251668,556992607571593,
382,800106312438349,770635363010046,
383,800106312438349,1002753920993717,
384,802246956701009,619784806206149,
385,802246956701009,1214132387827753,
386,802246956701009,946031179775955,
387,805800258888513,1175342324463616,
