ID,location_id,service_id
1,136,136
2,143,143
3,144,144
4,145,145
5,147,147
6,149,149
7,150,150
8,151,151
9,152,152
10,156,156
11,158,158
12,160,160
13,161,161
14,163,163
15,164,164
16,165,165
17,166,166
18,170,170
19,171,171
20,172,172
21,173,173
22,174,174
23,175,175
24,176,176
25,181,181
26,182,182
27,183,183
28,184,184
29,185,185
30,187,187
31,189,189
32,190,190
33,192,192
34,197,197
35,199,199
36,201,201
37,203,203
38,206,206
39,207,207
40,208,208
41,210,210
42,211,211
43,212,212
44,213,213
45,214,214
46,215,215
47,216,216
48,217,217
49,218,218
50,221,221
51,225,225
52,227,227
53,231,231
54,235,235
55,236,236
56,237,237
57,238,238
58,241,241
59,242,242
60,246,246
61,292,292
62,294,294
63,296,296
64,298,298
65,303,303
66,308,308
67,310,310
68,311,311
69,312,312
70,314,314
71,467,467
72,468,468
73,470,470
74,471,471
75,472,472
76,473,473
77,474,474
78,475,475
79,480,480
80,481,481
81,482,482
82,483,483
83,484,484
84,485,485
85,490,490
86,492,492
87,499,499
88,501,501
89,503,503
90,504,504
91,505,505
92,506,506
93,507,507
94,508,508
95,509,509
96,510,510
97,513,513
98,514,514
99,515,515
100,526,526
101,527,527
102,528,528
103,529,529
104,530,530
105,531,531
106,532,532
107,533,533
108,534,534
109,535,535
110,536,536
111,537,537
112,539,539
113,541,541
114,542,542
115,543,543
116,545,545
117,546,546
118,547,547
119,553,553
120,554,554
121,560,560
122,561,561
123,562,562
124,564,564
125,566,566
126,576,576
127,578,578
128,579,579
129,580,580
130,583,583
131,587,587
132,593,593
133,594,594
134,750,750
135,752,752
136,753,753
137,754,754
138,759,759
139,760,760
140,761,761
141,762,762
142,763,763
143,764,764
144,766,766
145,767,767
146,768,768
147,769,769
148,770,770
149,771,771
150,772,772
151,773,773
152,775,775
153,777,777
154,788,788
155,789,789
156,790,790
157,791,791
158,792,792
159,793,793
160,794,794
161,795,795
162,796,796
163,797,797
164,798,798
165,799,799
166,800,800
167,802,802
168,803,803
169,804,804
170,805,805
