id,organization_id,name,alternate_name,description,transportation,latitude,longitude
1,1222701888984669,"Sasha Bruce - Independent Living Program",,,,38.8901671,-76.9876558
2,1189940866829310,"SHARE Food Network Main Office",,,,38.9288531,-76.8740779
3,0,"1251-B Saratoga Ave NE Washington, DC, 20018, US",,,,,
4,965244460063048,"Byte Back",,,,38.9010559,-77.0085403
5,0,"Isaiah House",,,,,
6,1091742936273498,"Engine 15 Station",,,,,
7,758358330691109,"Contemporary Family Services - DC Georgia Ave",,,,38.9669177,-77.0270752
8,1151840654132771,"HSC Pediatric Center",,,,,
9,894973668784309,"1201 New York Avenue NW Washington, DC 20005",,,,38.9007958,-77.0285713
10,1189929745395085,"7603 Georgia Avenue Nw Washington, DC 20012",,,,38.9819508,-77.026198
11,1180009592526991,"1234 Massachuettes Avenue NW Washington, DC 20005",,,,,
12,1098153529407228,"2041 Georgia Avenue NW Washington, DC 20060",,,,38.9175305,-77.0204417
13,0,"DC Health and Wellness Center",,,,,
14,948639800544467,"Safe Shores",,,,38.908842,-77.0170412
15,0,"624 9th Street NW Washington, DC 20001",,,,38.898098,-77.024445
16,765268136875870,"Sherman Avenue Single Room Occupancy (SRO)",,,,38.9264462,-77.0261081
17,1001381268835594,"Ayuda MD Office",,,,38.9985997,-77.0300671
18,901970914472025,"YMCA Fairfax County Reston",,,,,
19,752311766026273,"MetroHealth Office",,,,38.9032398,-77.0322033
20,1280943812182660,"Camp Bennett Retreat and Conference Center",,,,39.193383,-77.064886
21,1005694830501113,"Wanda Alston House Main Office",,,,38.8945084,-77.0116897
22,976479787219157,"Open Arms Housing",,,,38.9087932,-77.0109698
23,832081175822927,"N Street Village Main Office",,,,38.9075729,-77.0314836
24,863547285733670,"SHABACH! Emergency Empowerment Center",,,,38.89487,-76.849975
25,1115449373062853,"1434 Harvard St NW Ste B",,,,,
26,1284952943863665,"Unity at Christ House (Ward 1)",,,,,
27,1213518469346648,"Barbara Chambers Children's Center #3",,,,38.9315658,-77.032923
28,0,"The Salvation Army Solomon G. Brown",,,,38.8629362,-76.9912175
29,626697805700987,"Food for Others Warehouse",,,,38.871416,-77.23827
30,1284952943863665,"Unity at New York Avenue Homeless Shelter (Ward 5)",,,,,
31,0,"425 2nd Street NW Washington, DC, 20001, US",,,,,
32,919694976245435,"Georgetown Ministry Center",,,,38.9035686,-77.0619983
33,1102284383103447,"DHS Economic Security Administration (ESA) Service Center - Anacostia",,,,,
34,1091742936273498,"Engine 1 Station",,,,,
35,0,"Salvation Army Center",,,,39.186734,-77.262561
36,0,"1434 Harvard Street NW Washington, DC 20009",,,,38.9261688,-77.0336203
37,1114290760690506,"St. Philip the Evangelist Episcopal Church",,,,38.8655385,-76.9858177
38,671975015184031,"441 4th Street NW Washington, DC 20001",,,,38.8954713,-77.0156037
39,865637769620382,"Sixth Presbyterian Church",,,,38.9558956,-77.0359182
40,868277751391055,"Casa Ruby",,,,38.981673,-77.026926
41,1151840654132771,"HSC Mobility Machine",,,,,
42,1031170884115304,"Nazarene Outpost Ministries",,,,38.9158405,-77.0127132
43,1102284383103447,"DHS Economic Security Administration (ESA) Service Centers - Taylor Street",,,,,
44,1102961709884725,"Virginia Williams Family Resource Center",,,,38.9230157,-76.9930174
45,1143076176825121,"Whitman-Walker at LIZ",,,,,
46,1091742936273498,"FEMS Main Office",,,,,
47,0,"DC Public Library: The Adult Literacy Resource Center",,,,38.9020363,-77.0445171
48,1091742936273498,"Engine 22 Station",,,,,
49,1126607081226356,"JSSA Rockville - Montrose",,,,39.0534464,-77.1240222
50,811471160167819,"Lorton Community Action Center",,,,38.6993953,-77.2140415
51,876886021673283,"Martha's Table Headquarters at the Commons",,,,38.8548975,-76.9844872
52,824101881058300,"Perennial House",,,,38.8980819,-76.9375237
53,1275858156254689,"Seabury - Home First Residences & Age-In-Place",,,,38.92263,-76.978202
54,808240584407061,"Community School - M.V. Woods Elementary School",,,,38.742567,-77.1004222
55,997370365137611,"500 Indiana Avenue NW Washington, DC 20001",,,,38.8941,-77.018393
56,0,"Silver Spring United Methodist Church- Four Corners Campus",,,,39.0197045,-77.0125189
57,765268136875870,"Emery Work Bed Program",,,,38.9136032,-77.0073706
58,1091742936273498,"Engine 28 Station",,,,,
59,1187309405282204,"Mazique at DFC",,,,38.900787,-76.9780775
60,984055402205420,"SERVE Campus",,,,38.7448018,-77.499861
61,0,"1620 North Capitol Street NW Washington, DC 20002",,,,38.911733,-77.009411
62,592376182631330,"Rebuilding Together DC Alexandria",,,,38.8082432,-77.0465631
63,1001381268835594,"Ayuda North DC Office",,,,38.9736702,-77.0140741
64,930037496704241,"Central American Resource Center",,,,38.9271876,-77.0344749
