id,organization_id,name,alternate_name,description,transportation,latitude,longitude
1,1286410465547920,"645 H Street, NE, WDC 20002",,,,38.899988,-76.9964478
2,663729632205210,"924 G Street NW Washington, DC 20001",,,,38.8979969,-77.025103
3,1085960322097234,"Anacostia Road Apartments",,,,38.8747834,-76.9654987
4,0,"65 Massachusetts Avenue NW Washington, DC, 20001, US",,,,,
5,0,"Family and Medical Counseling Services, Inc.",,,,38.8659856,-76.9897776
6,761153930697275,"Ralph Waldo 'Petey' Greene Community Service Center",,,,38.8460534,-76.9971121
7,0,"810 5th Street NW Washington, DC, 20001, US",,,,,
8,1116810105858975,"Central American Resource Center",,,,38.9271876,-77.0344749
9,1006551858895588,"Goodwill of Washington DC",,"Both career center and retail store.",,38.9201573,-76.9583828
10,577764298046742,"Casa Ruby",,,,38.981673,-77.026926
11,0,"2100 New York Avenue NE Washington, DC, 20002, US",,,,,
12,1306699628219808,"Sasha Bruce - Transitional Living Program",,,,38.8839641,-76.9296229
13,1323195974089796,"LAYC - DC Safe Drop-in Center",,,,38.9282971,-77.0357794
14,1326157862705937,"Taylor Street",,,,38.9410507,-77.02775
15,929124125579243,"7603 Georgia Avenue Nw Washington, DC 20012",,,,38.9819508,-77.026198
16,1306699628219808,"Sasha Bruce - Promise Place",,,,38.8851122,-76.9158068
17,1085960322097234,"Park Road Transitional Program",,,,38.9307935,-77.0305165
18,1326157862705937,"MLK Jr. Ave.",,,,38.8659856,-76.9897776
19,1085960322097234,"La Casa Transitional Rehabilitation Program (TRP)",,,,38.9363756,-77.0291455
20,1118282953085799,"1667 Good Hope Road SE Washington, DC 20020",,,,38.8655348,-76.9797426
21,1085960322097234,"Mickey Leland House",,,,38.914732,-77.0177099
22,1013543362848937,"Hughes Memorial UMC",,,,38.8905358,-76.9254723
23,643565902574203,"First Rising Mt. Zion Baptist Church",,,,38.9070032,-77.0203979
24,0,"555 L Street SE Washington, DC, 20003, US",,,,,
25,641527619630164,"St. Philip the Evangelist Episcopal Church",,,,38.8655385,-76.9858177
26,837178101758888,"600 5th Street NW Washington, DC 20001",,,,38.8979138,-77.0194727
27,866237660806724,"Washington, DC Campus",,,,38.8568383,-76.9702919
28,0,,,,,,
29,559497771463092,"2000 P St NW Suite 240, Washington DC 20036",,,,,
30,0,,,,,,
31,692112692154000,"A Wider Circle Center for Community Service",,,,39.005589,-77.0487557
32,0,,,,,,
33,0,"Silver Spring United Methodist Church- Four Corners Campus",,,,39.0197045,-77.0125189
34,804221482345419,"75 P Street NE Washington, DC 20002",,,,38.9096198,-77.0075199
35,1114103792920259,"La Casa Transitional Housing",,,,38.9363756,-77.0291455
36,0,"1355 New York Avenue NE Washington, DC, 20002, US",,,,,
37,1211152552512890,"D.C. Department of Employment Services (DOES)",,,,38.8970435,-76.9478322
38,1220981589179778,"United Medical Center",,,,38.8359393,-76.9849936
39,0,"1525 14th St NW Washington, DC 20005",,,,,
40,612828763371641,"Mazique at Reeves",,,,38.9175547,-77.0324732
41,840733417398800,"Petworth Health Center",,,,38.9392032,-77.0255908
42,872299181857178,"OIC/DC Headquarters",,,,38.8378534,-77.0064932
43,922709314921881,"899 N Capitol Street NE Washington, DC 20002",,,,38.9010559,-77.0085403
44,1168436736852155,"Vida Adams Morgan",,,,38.9230553,-77.0444604
45,608021838760746,"Paramount Baptist Church",,,,38.8321096,-77.0002617
46,915322254234555,"Lutheran Church of the Reformation",,,,38.8900657,-77.0028518
47,0,"3240 Stanton Road SE Washington, DC, 20020, US",,,,,
48,964889233755760,"DC Center for Independent Living - Main Office",,,,38.9236657,-76.990551
49,973693914944031,"821 Howard Road SE Washington, DC 20020",,,,38.8638768,-76.9980495
50,1169351687674186,"Advocates for Justice and Education - Georgia Ave",,,,38.9392032,-77.0255908
51,872299181857178,"OIC/DC Training Center",,,,38.844416,-76.99761
52,0,"19 Eye Street NW Washington, DC 20001",,,,,
53,886723337790722,"250 E Street SW Washington, DC 20024",,,,38.8828972,-77.014434
54,659021595524966,"3720 Martin Luther King Jr. Ave SE Washington, DC 20032",,,,38.8369919,-77.0061558
55,820488001755900,"NLSP Southeast Office",,,,38.8732232,-76.9719346
56,1306699628219808,"2804 South East Maryland Avenue Washington, DC 20032",,,,,
57,925199151398185,"Ionia R. Whipper Home Program Facility",,,,38.9226203,-76.9758499
58,1220107638243156,"McClendon Center Day Program and Administrative Offices",,,,38.8999882,-77.0311238
59,1279230501938511,"McKenna's Wagon 15th and K Streets, NW",,,,38.9024168,-77.0345695
60,1168436736852155,"Vida Brightwood",,,,38.9614631,-77.0315061
61,880881169888319,"4125 Albemarle Street NW Washington, DC 20016",,,,38.9481931,-77.0816737
62,0,"Gorlitz Kensington Club at Parklawn",,,,39.0588554,-77.111526
63,1286410465547920,"Virginia Williams Family Resource Center",,,,38.9230157,-76.9930174
64,1275972111076677,"Northwest Center",,,,38.924407,-77.0405135
65,706476638607137,"Congress Heights Campus",,,,38.8427636,-76.9999917
66,9.7367979007131E+32,"2300 Martin Luther King Jr Avenue SE Washington, DC 20020",,,,38.8629362,-76.9912175
67,855094084464049,"Misler Adult Day Center",,,,39.0562259,-77.1270337
68,0,"P.O. Box 34125, WDC 20043",,,,,
69,0,"1251-B Saratoga Ave NE Washington, DC, 20018, US",,,,,
70,804045327953048,"DC Central Kitchen Headquarters",,,,38.8954586,-77.0133543
71,1205641770221060,"305 E Street NW Washington, DC 20001",,,,38.8963228,-77.0155925
72,876151548923517,"1438 Rhode Island Avenue, NE Washington, DC 20018",,,,38.8986099,-76.9259087
73,0,"540 55th Street, NE Room W 101 Washington, DC, 20019, US",,,,,
74,1007623446966696,"First Baptist Church of Deanwood",,,,38.9031079,-76.9379738
75,0,"Gaithersburg Middle School",,,,39.1440046,-77.1877863
76,1180598613249590,"Seabury - Newton St",,,,38.9343383,-76.9665114
77,1091757696945828,"Legal Aid Society of DC - Main Office",,,,38.9003812,-77.0309775
78,809193297555798,"DC Rape Crisis Center",,,,38.9550997,-77.0040411
