ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
1,536496426622681,"645 H Street, NE, WDC 20002",1286410465547920,,,38.899988,-76.9964478,,1159527228339119,1102555479175659,,,1106512184832418,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
2,546085340417620,"924 G Street NW Washington, DC 20001",663729632205210,,,38.8979969,-77.025103,,"1102547057482287,777479494055010",690791937991609,,,1072933446361784,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
3,545659771156125,"Anacostia Road Apartments",1085960322097234,,,38.8747834,-76.9654987,,593910008000184,1202903945491491,,1202819882057306,1056162087894961,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
4,574924274540606,"65 Massachusetts Avenue NW Washington, DC, 20001, US",0,,,,,,821678418698117,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
5,586004400786711,"Family and Medical Counseling Services, Inc.",0,,,38.8659856,-76.9897776,,1277116846663193,"1288270700272372,933430884294333",,,865952231500398,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
6,594960886051316,"Ralph Waldo 'Petey' Greene Community Service Center",761153930697275,,,38.8460534,-76.9971121,,"1081790752848877,1213230585541920,1219686317955585,1133165843084453,1052254032756894,1253744104425599,777260696695053,1300660045853572,807525744099302,874199505765345,1187200756463947,1296433586474206,924655410570415,943779508068444,794796274007587,916436632015801,602650991439185",1152713868211992,,"587544010010943,940897095189363",1304904589817191,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
7,593446361217353,"810 5th Street NW Washington, DC, 20001, US",0,,,,,,804741531339742,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
8,547920365968268,"Central American Resource Center",1116810105858975,,,38.9271876,-77.0344749,,"657511678545226,688139575815288,810344496794884,821980999983631,1115196970236426,738209311024775,1100791575997951,1225863118799944,1251743719079225,1083719705858867,607894816484467,882877789489952,615976785591225,900680386991276,1273385977104878,1094845253700469,626403044236059",1158694379718344,,,842193303927915,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
9,556992607571593,"Goodwill of Washington DC",1006551858895588,,,38.9201573,-76.9583828,"Both career center and retail store.","796887413251668,993349225663598",1335409748289651,,"1234489072118727,1236014074213679,897023077002665",1109157629072836,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
10,572381295862246,"Casa Ruby",577764298046742,,,38.981673,-77.026926,,"783798317190015,757050460311671,1285397708822108,771378282180941,647361700663696,1336511977669058,656905764489449,1332741706053106",937785373035309,,"605106466070807,872554493521158",603292299584681,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
11,573694594931255,"2100 New York Avenue NE Washington, DC, 20002, US",0,,,,,,1233829102705880,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
12,577194179164801,"Sasha Bruce - Transitional Living Program",1306699628219808,,,38.8839641,-76.9296229,,1084298429662110,,,,1119492762868078,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
13,585101162574385,"LAYC - DC Safe Drop-in Center",1323195974089796,,,38.9282971,-77.0357794,,"839260018674017,850061472824026,872556751746749,1197691835069647",977837017262074,,808587444827952,846581217255552,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
14,602791638266539,"Taylor Street",1326157862705937,,,38.9410507,-77.02775,,"894009414185445,1109924174096172","1131051329814284,879651358762725",,1147502693326005,1220655046642450,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
15,561801011049427,"7603 Georgia Avenue Nw Washington, DC 20012",929124125579243,,,38.9819508,-77.026198,,1076521704505640,1117030301987604,,,1292569171205217,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
16,574114996921997,"Sasha Bruce - Promise Place",1306699628219808,,,38.8851122,-76.9158068,,1157781613265181,1252883236773788,,,1055916387358124,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
17,593420875501329,"Park Road Transitional Program",1085960322097234,,,38.9307935,-77.0305165,,672042329600890,"731145721900218,1210092478249256",,,1196769672934076,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
18,609550690795774,"MLK Jr. Ave.",1326157862705937,,,38.8659856,-76.9897776,,"1105568722092716,800132260226272","827283242603751,878448197736553",,,1231516890380928,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
19,612166168856784,"La Casa Transitional Rehabilitation Program (TRP)",1085960322097234,,,38.9363756,-77.0291455,,807542367996268,1213542765723083,,1202819882057306,855901575106743,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
20,616405328742379,"1667 Good Hope Road SE Washington, DC 20020",1118282953085799,,,38.8655348,-76.9797426,,902085800158226,1162193804880983,,,1289939133492405,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
21,625764854102357,"Mickey Leland House",1085960322097234,,,38.914732,-77.0177099,,1191507987013016,"948692297893561,616315721892118",,1202819882057306,744195899554615,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
22,628637355176202,"Hughes Memorial UMC",1013543362848937,,,38.8905358,-76.9254723,,"565227181581504,647232963972591,801873048546872,1114943570667214,1125749101520857,1185457585183638,974562561948426",905425032669080,,,1190125799561725,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
23,579382634687033,"First Rising Mt. Zion Baptist Church",643565902574203,,,38.9070032,-77.0203979,,960051770169079,"1122048401320402,1249359518761001",,,768490071786905,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
24,590682349485236,"555 L Street SE Washington, DC, 20003, US",0,,,,,,1087786183743790,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
25,616652943932532,"St. Philip the Evangelist Episcopal Church",641527619630164,,,38.8655385,-76.9858177,,565809012321458,966776474605843,,,1157720407283054,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
26,638978574424697,"600 5th Street NW Washington, DC 20001",837178101758888,,,38.8979138,-77.0194727,,1225714083985470,927713584191406,,,788465536422820,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
27,640375823525191,"Washington, DC Campus",866237660806724,,,38.8568383,-76.9702919,,"852851666991889,680052874958118",654485576131912,,,632170755225855,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
28,643003869576460,,0,,,,,,,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
29,579629710592839,"2000 P St NW Suite 240, Washington DC 20036",559497771463092,,,,,,,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
30,584305438522794,,0,,,,,,,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
31,610894518918920,"A Wider Circle Center for Community Service",692112692154000,,,39.005589,-77.0487557,,"1071110285565782,595461104582359,1244526695505882","877523491860439,780596419575738",,"646160018921336,1236548249618145",1154169690232586,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
32,637060669322588,,0,,,,,,,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
33,636804178113511,"Silver Spring United Methodist Church- Four Corners Campus",0,,,39.0197045,-77.0125189,,1098880366371154,,,1086583396819017,1323399831811616,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
34,638793416229400,"75 P Street NE Washington, DC 20002",804221482345419,,,38.9096198,-77.0075199,,942882797339036,1118135668686826,,,1299357181914721,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
35,595592759444028,"La Casa Transitional Housing",1114103792920259,,,38.9363756,-77.0291455,,646395612481753,1213542765723083,,,855901575106743,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
36,595076968604503,"1355 New York Avenue NE Washington, DC, 20002, US",0,,,,,,585676804126726,,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
37,614054990318357,"D.C. Department of Employment Services (DOES)",1211152552512890,,,38.8970435,-76.9478322,,724876636641588,"1186759129130174,875468115344861",,1199959158515631,1146287597878979,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
38,620132940242525,"United Medical Center",1220981589179778,,,38.8359393,-76.9849936,,"842684188416003,1163350819971430,1145687738484263,605860875832060,1197999240060381,960651180984847,635136975520891","1136418356307446,634348163252280,779773845250525",,,818226241830087,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
39,619784806206149,"1525 14th St NW Washington, DC 20005",0,,,,,,"802246956701009,1179854807435757,760885031702204,1314427687239600",,,,,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
40,621638073150979,"Mazique at Reeves",612828763371641,,,38.9175547,-77.0324732,,"1209187247938710,792954474348824",1200602057472122,,,882267988490168,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
41,629348329513757,"Petworth Health Center",840733417398800,,,38.9392032,-77.0255908,,"1259349665237657,1189947540122655,969095511875672,1147407982912051,1208776169183354,739078424499970,580520440912412,1249176990484846,637113061667348,615988503257217,918238055415108,1028365853402776,1035362732313948,586062612640149,727116699390008,924435449967844,966657126572943,767682966554088,948956237360164,872823918122712,784062651801689,606631780927132,591961230618386","1301804131597006,1263593198567823",,"973584384940208,669960004909347,1265751400070604,1059813935264051,598752576659212,1283475567989779,601427652072887,1306830164729601",732086812000340,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
42,635908414118431,"OIC/DC Headquarters",872299181857178,,,38.8378534,-77.0064932,,,"1316305199562702,1159943619120642",,,780118098199918,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
43,659628565110513,"899 N Capitol Street NE Washington, DC 20002",922709314921881,,,38.9010559,-77.0085403,,777481511640778,948338018712218,,,1225625601966457,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
44,632725434790464,"Vida Adams Morgan",1168436736852155,,,38.9230553,-77.0444604,,"853468345123345,1106083468244471,780286718217610,785698484366760,810358604812792",1147869714969920,,,620565499902964,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
45,656132195479560,"Paramount Baptist Church",608021838760746,,,38.8321096,-77.0002617,,,"1087810688598243,1172790209445624",,,883083188029718,,,,2020-07-01T05:26:58.000000Z,2020-07-01T05:26:58.000000Z
