id,organization_id,name,alternate_name,description,transportation,latitude,longitude
538977790426516,1222701888984669,"Sasha Bruce - Independent Living Program",,,,38.8901671,-76.9876558
541907027325035,1189940866829310,"SHARE Food Network Main Office",,,,38.9288531,-76.8740779
547101019208237,0,"1251-B Saratoga Ave NE Washington, DC, 20018, US",,,,,
557042258022055,965244460063048,"Byte Back",,,,38.9010559,-77.0085403
555733908618539,0,"Isaiah House",,,,,
557094579799532,1091742936273498,"Engine 15 Station",,,,,
566932797594098,758358330691109,"Contemporary Family Services - DC Georgia Ave",,,,38.9669177,-77.0270752
569762980024499,1151840654132771,"HSC Pediatric Center",,,,,
572608168009697,894973668784309,"1201 New York Avenue NW Washington, DC 20005",,,,38.9007958,-77.0285713
580105202701779,1189929745395085,"7603 Georgia Avenue Nw Washington, DC 20012",,,,38.9819508,-77.026198
597782883329806,1180009592526991,"1234 Massachuettes Avenue NW Washington, DC 20005",,,,,
553317561400491,1098153529407228,"2041 Georgia Avenue NW Washington, DC 20060",,,,38.9175305,-77.0204417
562543524311596,0,"DC Health and Wellness Center",,,,,
571421925629438,948639800544467,"Safe Shores",,,,38.908842,-77.0170412
571282409737911,0,"624 9th Street NW Washington, DC 20001",,,,38.898098,-77.024445
572575030404839,765268136875870,"Sherman Avenue Single Room Occupancy (SRO)",,,,38.9264462,-77.0261081
573970502850349,1001381268835594,"Ayuda MD Office",,,,38.9985997,-77.0300671
577218861870418,901970914472025,"YMCA Fairfax County Reston",,,,,
591956672701732,752311766026273,"MetroHealth Office",,,,38.9032398,-77.0322033
599293678245907,1280943812182660,"Camp Bennett Retreat and Conference Center",,,,39.193383,-77.064886
602400615052275,1005694830501113,"Wanda Alston House Main Office",,,,38.8945084,-77.0116897
601572087337202,976479787219157,"Open Arms Housing",,,,38.9087932,-77.0109698
604721858303896,832081175822927,"N Street Village Main Office",,,,38.9075729,-77.0314836
610843915418170,863547285733670,"SHABACH! Emergency Empowerment Center",,,,38.89487,-76.849975
