ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
1,545582499398807,"Patient Advocacy Office",0,,,40.719663,-73.997675,,646672113492683,1219056005908876,,,955971997114080,,
2,558690609490523,"Court Square Law Office",1057674245692822,,,40.74767,-73.943638,,1163635550532432,,,,590336741343629,,
3,561148298054173,"Neighbor to Neighbor Bloomingdale",850259382865797,,,40.7999209,-73.9683102,,"619599394487325,998151779788022","858808717862931,887982365412282",,,617201724489692,,
4,561779752822615,"Hunter College Campus",751944288598510,,,40.7685437,-73.9651879,,1344051922955818,1170024339255780,,,839756563631856,,
5,568630493978873,"Memory Tree DOROT",0,,,40.7870587,-73.9750254,,1253214211998009,1150702256939137,,,801326186311509,,
6,563591937429247,"Adult Day Health Care Program Bronx",1139716345357307,,,40.8528373,-73.837068,,1271796728231431,,,,746735676880343,,
7,566266798182272,"International Low Vision Office",0,,,38.8965599,-94.5498108,,1019842691268144,,,,1255874882443712,,
8,572437871684762,"Enea, Scanlan & Sirignano, LLP",0,,,41.0332399,-73.7661881,,1201949109066241,,,,837025004887312,,
9,574376589030689,"Westfair Rides",0,,,41.1936384,-73.7258759,,1252521081622287,,,,1246275154405508,,
10,595166933017642,"Institute for Retired Professionals Manhattan",882170858209681,,,40.7370204,-73.9922426,,1109860177950808,1089166955636887,,,791643835374655,,
11,594665162219120,"Sage Harlem Agency",1202577900100445,,,40.8106543,-73.9482073,,776533076120789,589568886905732,,,941042918078004,,
12,607967634449454,"Financial Empowerment Center NYC",0,,,40.719663,-73.997675,,1128329270945852,,,,955971997114080,,
13,610396374228362,"One Shot Deal Office",772084713101318,,,40.719663,-73.997675,,1107249340978249,690005646305529,,,955971997114080,,
14,564742220711597,"Educational Alliance Office",781836024471454,,,40.73055,-73.9843416,,1155205412613057,896837821919114,,,1102510485832658,,
15,571527641040410,"Antonio Olivieri Drop-In Center Manhattan",585352554048372,,,40.7495646,-73.994417,,1218662248579999,,,,1308671721967520,,
16,584835880268323,"The Met Council on Jewish Poverty Agency",0,,,40.704281,-74.0082994,,1214881164658172,737887887424485,,,959807357164828,,
17,600077058426789,"Lincoln Center Concerts",805627125800715,,,40.774062,-73.9840819,,641800255430222,1118773524261889,,,1161463956709772,,
18,601838143260855,"Rosenthal & Markowitz, LLP",0,,,41.0473345,-73.8019289,,826218319073935,,,,1273336219947260,,
19,604286463973708,"Search & Care Agency",875189273598571,,,40.7836821,-73.9471414,,"592617644766948,979647759133794,887505557148962,818205341298030",933127730613617,,,1129861482680271,,
20,608050564781011,"Masbia Boro Park",0,,,40.6323632,-73.9955253,,"906157907788099,1292864991200757",,,,1223508587714383,,
21,575196641931899,"U.S. Department of Veterans Affairs Office",1295012969068938,,,40.7528964,-73.9722049,,"1102354014602661,972456099283146",,,,903689394971972,,
22,592006797094234,"The Legal Aid Society NYC Offices",0,,,40.719663,-73.997675,,1288051650495794,984462671444449,,,955971997114080,,
23,589921434208803,"Zingone Brothers Store",0,,,40.7842125,-73.9735216,,934871686281700,1043712164296858,,,641926164859656,,
24,590969374564289,"Alzheimer’s Disease & Related Dementias Family Support Program Manhattan",839836754614022,,,40.7450693,-73.9800222,,1197949764240847,,,,901434766768659,,
25,611465990733201,"Hearing Loss Association NYC Office",563187769851162,,,40.7530291,-73.7071214,,"893792185496529,1106906665297264",,,,1180859359074125,,
26,574635489323480,"BronxWorks Administration Office",850652418731445,,,40.8508816,-73.9081018,,1147705615071897,,,,1010565069679249,,
27,576975032913041,"Eden Gourmet Morningside Heights",0,,,40.8022514,-73.9674752,,916134569938827,,,,1302585473484597,,
28,629528344595784,"The New York Hearing Center-Staten Island",0,,,40.5730446,-74.1077076,,581914407561626,835085424564704,,,1170467860831905,,
29,633941962467510,"Legal Referral Service Mailing Address",843755999363023,,,40.755472,-73.982205,,730910006564936,838851197051074,,,919181871279364,,
30,639449550055644,"Legal Services for the Elderly in Queens Office",1120414012913334,,,40.729156,-73.8584415,,1142867068784057,1145338820284234,,,837955669488262,,
31,641535127444773,"Integrity Senior Services Manhattan",0,,,40.7492988,-73.9859014,,"970737263301233,1250503896058178,1061527495042237",1269788011979782,,,889256005961394,,
