id,location_id,service_id,organization_id,contact_id,service_at_location_id,number,extension,type,language,description,department
1,1279229683648851,1225681361275050,1203024767725850,,,"(202) 540-9862",,voice,,"Conway Health and Resource Center - Dental",
2,1168801998093900,,,,,"(202) 727-1488",,voice,,,
3,1216896137119914,,651560814879498,,,"(301) 441-2368",,voice,,,
4,943694322277545,640700715075294,818433220295218,,,"(571) 421-2211",,voice,,"Front Desk",
5,908423552645976,"1280199390097891,1124712566709259,758678154564108,927525077065562,1154673214411715,856388971104613",785453766981777,,,"(202) 885-5600",,voice,,,
6,669512480103420,896329421364349,1235669446637932,,,"(202) 682-6599",,voice,,,
7,,"1317372777897148,1179507648098128,1117231582416420,992859209726369",859831189737185,,,"(202) 658-9599",,voice,,"Intake line",
8,1192687808287205,,,,,"(202) 698-3377",,voice,,,
9,538977790426516,1247609265512489,,,,"(202) 675-9375",,voice,,,
10,,643973730285080,828308705468984,,,"(202) 434-2190",,voice,,"AARP Long-Term Care Helpline",
11,1117622155194782,647744623033900,,,,"(202) 727-2833",,voice,,,
12,590104892784839,,,,,"(202) 576-8000",,voice,,,
13,1235077423167985,,1213929827285708,,,"(202) 745-8685",,voice,,,
14,,"822981725695134,808409696885770,604071251546446,1308810783033235,1242580580751174,925576284170577,1310753806244301,988349124502327",734905843461372,,,"1 (800) 676-4477",,voice,,Hotline,
15,,"834474801815094,1049979809257514,1073305429578122",,,,"(202) 851-3671",,voice,,,
16,637109273390087,"1317004978451196,1172189593592063,875783576771374",824101881058300,,,"(202) 396-2809",,voice,,,
17,,,1098153529407228,,,"(202) 865-6100",,voice,,"Howard University Hospital Main Line",
18,"1118601745413208,1166119497090312",1128788656579219,1084960450614161,,,"(202) 525-3042",,voice,,"Urgent wellness appointment line",
19,"1182283909073233,587809760292730",1155437863225575,,,,"(202) 635-1041",,voice,,,
20,1006643802398414,,818433220295218,,,"(301) 431-4177",,voice,,Employment,
21,978435202763698,"768420867308238,1117943724533651,567586810350969,1301180940473100,762286614552841",1253396496217869,,,"(202) 562-5576",,voice,,,
22,603618233221428,,1126607081226356,,,"(301) 881-3700",,voice,,,
23,,993277267161005,,,,"(202) 420-7028",,voice,,,
24,1207740090664609,"969104577757425,598047692449891,1231068953747206,874713157662589,977353834463418,659435743428113,565370307901606",1058892834992313,,,"(202) 889-5802",,voice,,,
25,1193878881902253,,1280943812182660,,,"(202) 842-1731",,voice,,,
26,902244835227859,"569326528063960,1205629989379688,863951605194335,757969294952221",862024217673800,,,"(202) 678-2341",,voice,,,
27,1219450960862351,,619974574898067,,,"(202) 610-7147",,fax,,,
28,,954262853935362,1311337308136967,603789962363472,,"(202) 607-7622",,voice,,,
29,1160077532191340,,,,,"(202) 398-3018",,fax,,,
30,557042258022055,"621922475876912,610393181590401",965244460063048,,,"(866) 942-0143",,voice,,,
31,1215072401279141,,603346266051726,,,"Phone No: (202) 797-8806 Ext: 1041",,voice,,,
