id,service_id,location_id,service_at_location_id,valid_from,valid_to,dtstart,until,wkst,freq,interval,byday,byweekno,bymonthday,byyearday,description,schedule_recordid
1,,,,,,,,,,,,,,,,539398848532122
2,,,,,,,,,,,,,,,,541027330984880
3,,,,,,,,,,,,,,,,541670541751060
4,,,,,,,,,,,,,,,,546785452197601
5,,,,,,,,,,,,,,,,542958080918883
6,,,,,,,,,,,,,,,,561575698202080
7,,,,,,,,,,,,,,,,575335889760211
8,,,,,,,,,,,,,,,,590727816513854
9,,,,,,,,,,,,,,,,591311363922777
10,,,,,,,,,,,,,,,,591212375407298
11,,,,,,,,,,,,,,,,597905216353594
12,,,,,,,,,,,,,,,,597855416309417
13,,,,,,,,,,,,,,,,608382856907892
14,,,,,,,,,,,,,,,,607570240764498
15,,,,,,,,,,,,,,,,555815549467205
16,,,,,,,,,,,,,,,,554488883410804
17,,,,,,,,,,,,,,,,571064994929167
18,,,,,,,,,,,,,,,,578413778188343
19,,,,,,,,,,,,,,,,580757982294056
20,,,,,,,,,,,,,,,,581159747343262
21,,,,,,,,,,,,,,,,607260486529938
22,,,,,,,,,,,,,,,,612571578882282
23,,,,,,,,,,,,,,,,614249715580782
24,,,,,,,,,,,,,,,,561580538711893
25,,,,,,,,,,,,,,,,575173996159764
26,,,,,,,,,,,,,,,,593613641849907
27,,,,,,,,,,,,,,,,613757687605118
28,,,,,,,,,,,,,,,,568776245923456
29,,,,,,,,,,,,,,,,593029528256419
30,,,,,,,,,,,,,,,,593652380535594
31,,,,,,,,,,,,,,,,599612818688138
32,,,,,,,,,,,,,,,,634711490856800
33,,,,,,,,,,,,,,,,632268612933448
34,,,,,,,,,,,,,,,,635916348758311
35,,,,,,,,,,,,,,,,641509860743817
36,,,,,,,,,,,,,,,,596868316342716
37,,,,,,,,,,,,,,,,601270892533450
38,,,,,,,,,,,,,,,,632060879163099
39,,,,,,,,,,,,,,,,655172898058082
40,,,,,,,,,,,,,,,,611883390595454
41,,,,,,,,,,,,,,,,616186777115722
42,,,,,,,,,,,,,,,,615369336470811
43,,,,,,,,,,,,,,,,623446812320303
44,,,,,,,,,,,,,,,,626485661504805
45,,,,,,,,,,,,,,,,625137204466522
46,,,,,,,,,,,,,,,,629733318259269
47,,,,,,,,,,,,,,,,630695801086693
48,,,,,,,,,,,,,,,,649151581271820
49,,,,,,,,,,,,,,,,655228724729650
50,,,,,,,,,,,,,,,,619739310783659
51,,,,,,,,,,,,,,,,623950388189085
52,,,,,,,,,,,,,,,,626094046542917
53,,,,,,,,,,,,,,,,632930369321470
54,,,,,,,,,,,,,,,,653424694296950
55,,,,,,,,,,,,,,,,654621153104425
56,,,,,,,,,,,Saturday,,,,,666898376975159
57,,,,,,,,,,,,,,,,614696573656674
58,,,,,,,,,,,,,,,,616006463002945
59,,,,,,,,,,,,,,,,630203412603496
60,,,,,,,,,,,,,,,,638533785488314
61,,,,,,,,,,,,,,,,680242563832707
62,,,,,,,,,,,,,,,,620291766917896
63,,,,,,,,,,,,,,,,635503777733530
64,,,,,,,,,,,,,,,,669449282537474
65,,,,,,,,,,,,,,,,679977678057543
66,,,,,,,,,,,,,,,,633329365497284
67,,,,,,,,,,,,,,,,645627628352377
68,,,,,,,,,,,,,,,,683742989703803
69,,,,,,,,,,,,,,,,707222961236034
70,,,,,,,,,,,,,,,,716681364934765
71,,,,,,,,,,,,,,,,729001744285325
72,,,,,,,,,,,,,,,,734106795425640
73,,,,,,,,,,,,,,,,775152667986825
74,,,,,,,,,,,,,,,,744384107862803
75,,,,,,,,,,,,,,,,748944234607245
76,,,,,,,,,,,,,,,,769449908411381
77,,,,,,,,,,,,,,,,776216702247818
78,,,,,,,,,,,,,,,,783467139926780
79,,,,,,,,,,,,,,,,790093938428140
80,,,,,,,,,,,,,,,,735501940773749
81,,,,,,,,,,,,,,,,739723620351724
82,,,,,,,,,,,,,,,,748290900302660
83,,,,,,,,,,,,,,,,760495785936535
84,,,,,,,,,,,,,,,,794404419664353
85,,,,,,,,,,,,,,,,763073354685929
86,,,,,,,,,,,,,,,,763886287602693
87,,,,,,,,,,,,,,,,773750990177849
88,,,,,,,,,,,,,,,,792309871921872
89,,,,,,,,,,,,,,,,814818534568222
90,,,,,,,,,,,,,,,,756980785844446
91,,,,,,,,,,,,,,,,770841165346555
92,,,,,,,,,,,,,,,,809673369078084
93,,,,,,,,,,,,,,,,811766209891725
94,,,,,,,,,,,,,,,,821235535045622
95,,,,,,,,,,,,,,,,759323921239655
96,,,,,,,,,,,,,,,,776148315520828
97,,,,,,,,,,,,,,,,795939485351871
98,,,,,,,,,,,,,,,,794672877773370
99,,,,,,,,,,,,,,,,804190451151504
100,,,,,,,,,,,,,,,,808899697483732
101,,,,,,,,,,,,,,,,818792039457879
102,,,,,,,,,,,,,,,,823973485555901
103,,,,,,,,,,,,,,,,819553099705178
104,,,,,,,,,,,,,,,,773513666362665
105,,,,,,,,,,,,,,,,786498631274459
106,,,,,,,,,,,,,,,,792131142058130
107,,,,,,,,,,,,,,,,805784205962349
108,,,,,,,,,,,,,,,,805238896874501
109,,,,,,,,,,,,,,,,807855242932890
110,,,,,,,,,,,,,,,,780584811718725
111,,,,,,,,,,,,,,,,809271860001006
112,,,,,,,,,,,,,,,,819917967554750
113,,,,,,,,,,,,,,,,836794649274732
114,,,,,,,,,,,,,,,,838708297516494
115,,,,,,,,,,,,,,,,840555982869909
116,,,,,,,,,,,,,,,,841306876993894
117,,,,,,,,,,,,,,,,852463481927524
118,,,,,,,,,,,,,,,,789942774281908
119,,,,,,,,,,,,,,,,795311233367949
120,,,,,,,,,,,,,,,,820929325093657
121,,,,,,,,,,,,,,,,840625194332248
122,,,,,,,,,,,,,,,,841481165710536
123,,,,,,,,,,,,,,,,845907903469171
124,,,,,,,,,,,,,,,,847014211103465
