id,service_id,location_id,service_at_location_id,valid_from,valid_to,dtstart,until,wkst,freq,interval,byday,byweekno,bymonthday,byyearday,description,schedule_recordid
1,,,,,,,,,,,,,,,,788540108011610
2,1062521771371879,,,,,,,,,,monday,,,,,788540108011611
3,1062521771371879,,,,,,,,,,tuesday,,,,,788540108011612
4,1062521771371879,,,,,,,,,,wednesday,,,,,788540108011613
5,1062521771371879,,,,,,,,,,thursday,,,,,788540108011614
6,1062521771371879,,,,,,,,,,friday,,,,,788540108011615
7,1062521771371879,,,,,,,,,,saturday,,,,,788540108011616
8,1062521771371879,,,,,,,,,,sunday,,,,,788540108011617
9,1244343774324166,,,,,,,,,,monday,,,,,788540108011618
10,1244343774324166,,,,,,,,,,tuesday,,,,,788540108011619
11,1244343774324166,,,,,,,,,,wednesday,,,,,788540108011620
12,1244343774324166,,,,,,,,,,thursday,,,,,788540108011621
13,1244343774324166,,,,,,,,,,friday,,,,,788540108011622
14,1244343774324166,,,,,,,,,,saturday,,,,,788540108011623
15,1244343774324166,,,,,,,,,,sunday,,,,,788540108011624
16,660721486940038,,,,,,,,,,monday,,,,,788540108011625
17,660721486940038,,,,,,,,,,tuesday,,,,,788540108011626
18,660721486940038,,,,,,,,,,wednesday,,,,,788540108011627
19,660721486940038,,,,,,,,,,thursday,,,,,788540108011628
20,660721486940038,,,,,,,,,,friday,,,,,788540108011629
21,660721486940038,,,,,,,,,,saturday,,,,,788540108011630
22,660721486940038,,,,,,,,,,sunday,,,,,788540108011631
