id,service_id,taxonomy_term_id
1,540926567856741,1156519889594243
2,541604362115114,1327241155310783
3,562001228346261,653744715885448
4,586929412983565,1156519889594243
5,593353860404146,1156519889594243
6,598560934914712,842160891954809
7,604633791826485,986220022292808
8,545949161363465,1327241155310783
9,550348291968998,1306229766977533
10,557425699795598,1186892906434230
11,566629970648055,1145881970407760
12,572094991583799,986220022292808
13,568129703799325,842160891954809
14,568129703799325,1112217706521448
15,569591216362973,1145881970407760
16,573821840757889,604507757107400
17,574666850742348,986220022292808
18,597444551850695,653744715885448
19,604420967875459,842160891954809
20,613934155558571,653744715885448
21,626651000848525,604507757107400
22,572599104761652,842160891954809
23,578640949104471,1186892906434230
24,593478439911125,1156519889594243
25,598010314985274,613908275421395
26,609073084287249,1170105426070965
27,608637769015898,604507757107400
28,633753797062373,842160891954809
29,577108249993523,1170105426070965
30,578900415634036,1098570418945740
31,579332501766171,1327241155310783
32,587857004077248,1156519889594243
33,597658228876090,1188270167603003
34,606912555867122,1156519889594243
35,606990131352684,842160891954809
36,608869354708468,604507757107400
37,628780736612938,842160891954809
38,628659739829536,1327241155310783
39,629635727674712,1188270167603003
40,631288518999478,1186892906434230
41,649006491434557,842160891954809
42,647767670705188,1327241155310783
43,591832666841679,653744715885448
44,595700174371457,842160891954809
45,604388717877656,1186892906434230
46,610384206478651,842160891954809
47,619553316444704,1327241155310783
48,624832707207037,842160891954809
49,629598976367785,1112217706521448
50,635455898376662,653744715885448
51,642597124176918,986220022292808
52,648980306592617,1306229766977533
53,654179289836812,1145881970407760
55,658633548059205,842160891954809
56,622208647528402,1188270167603003
57,631801531494730,842160891954809
58,655700892251599,1145881970407760
59,665508456877984,1098570418945740
60,659050615943469,653744715885448
61,664072970741838,842160891954809
62,665922291964681,842160891954809
63,613820147924571,1327241155310783
64,620509928790555,604507757107400
65,640316946098340,582329936634257
66,650919737604022,842160891954809
67,652812693438329,986220022292808
68,656587131220777,1186892906434230
69,666228923788086,842160891954809
70,668812937104423,1098570418945740
71,673919268973180,1186892906434230
72,635069912020733,604507757107400
73,636894923656767,1112217706521448
74,635376031679522,1112217706521448
75,663628857524439,653744715885448
76,670346617633456,1327241155310783
77,677603059814477,1170105426070965
78,678473659239908,1186892906434230
79,684901198695830,986220022292808
80,696142419462035,582329936634257
81,713901039852482,1145881970407760
82,728944373686860,604507757107400
83,737875969100396,1188270167603003
84,741432354367203,653744715885448
85,762464001730531,1188270167603003
86,762655756603658,986220022292808
87,768721464232930,986220022292808
88,773616087847402,842160891954809
89,714641261154488,842160891954809
90,725334796624060,1112217706521448
91,727240112444634,1186892906434230
92,744166670207329,653744715885448
93,746216401807167,842160891954809
94,760334420166342,1306229766977533
95,755366556420075,842160891954809
96,769861379996106,1112217706521448
97,780529523131659,842160891954809
98,778547737126670,835569067036306
99,736575204419370,879728042177907
100,755454178519201,604507757107400
101,764462119650462,842160891954809
102,764225710096775,1188270167603003
