ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
1,2060,1,PN-8100.4500-240,
2,7532,2,NL-6000.2000-220,
3,1991,3,ND-6500,
4,1998,4,LH-3000,
5,7180,5,TA-5500.3000-450,
6,2073,6,JR-8200.9500,
7,8415,7,TH-2600,
8,8096,8,FT-4500.1800,
9,2028,9,RX-1750,
10,2034,10,PL-7000,
11,2034,11,PX,
12,2041,12,PX,
13,2061,13,RP-1400.8000-805,
14,2061,14,PH-1000,
15,2061,15,TJ-3000.8000,
16,2072,16,LH-2700,
17,3601,17,TJ-3000.8500-850,
18,8326,18,LR-6200.6500,
19,2145,19,DD-1500.4550,
20,3280,20,BH-8400.3000,
21,5822,21,PX,
22,2153,22,PH-1400.1000,
23,2154,23,PX,
24,2155,24,PH-1400,
25,3281,25,BH-8600,
26,2196,26,DD-1500.4150,
27,2230,27,TJ-3000,
28,2236,28,LR-1700,
29,2271,29,PH-1250.1800,
30,2326,30,PN-8100.3000,
31,2329,31,PN-8100.1000,
32,8326,32,LR-6600,
33,2422,33,PH-1250.1800,
34,2424,34,HD-8000.1800-500,
35,3244,35,FT-3600,
36,2186,36,RX-1750,
37,2244,37,HH-8000,
38,2760,38,RX-8450.6600-650,
39,2402,39,PL-7400.5500-570,
40,3347,40,RM-6500.1500,
41,2410,41,LF-4900.1500-120,
42,2410,42,LF-4900.1500-650,
43,2410,43,TJ-6500,
44,2177,44,FF-0500.1800,
45,2191,45,PS-9800,
46,3347,46,RP-1400.8000-800,
47,8326,47,LR-8000.8000-820,
48,2932,48,RX-8450.5000-510,
49,2330,49,PN-8100.1000-100,
50,2440,50,PH-1250.1800,
51,2178,51,RP-1400.8000-070,
52,2178,52,FF-0500.1800,
53,2182,53,FF-0500.1800,
54,2192,54,PS-9800,
55,7179,55,TA-5500.3000-450,
56,2291,56,LF-5350.6500,
57,2412,57,PS-9800.9900,
58,2187,58,TJ-3000.8500-850,
59,2185,59,RX-1750,
60,2208,60,TL-3650.2000-200,
61,2211,61,ND-2000.3500,
62,2211,62,FP-0500,
63,2254,63,TD-1200.1800,
64,3347,64,RP-5000.1500,
65,2425,65,PH-1000.8500,
66,2425,66,ND-3500.3600,
67,2425,67,NL-1000.7000,
68,2445,68,PH-1250.1800,
69,2254,69,TJ-3000.1500,
70,5587,70,JR-8200.2000,
71,2320,71,PN-8100.0500-070,
72,6146,72,PN-8100.3000,
73,2335,73,LJ-5000.1000,
74,5130,74,NS-1800.9000,
75,2265,75,PH-1250.1800,
76,8097,76,PD-6250.0750-180,
77,2307,77,LT-9500.9550,
78,2307,78,PN-8100.0500-900,
79,5954,79,LT-1750.1750,
80,4254,80,RX-8500.6500-050,
81,2450,81,PH-1250.1800,
82,2451,82,PH-1250.1800,
83,2452,83,PH-1250.1800,
84,2453,84,PH-1250.1800,
85,5357,85,LL-3000.1450,
86,2458,86,PH-1250.1800,
87,2488,87,TD-1600.3100-800,
88,2488,88,PH-1000,
89,8327,89,HH-0500.8000-150,
90,4908,90,FP-0500.2500,
91,2515,91,PH-1250.1800,
92,2773,92,PH-1250.1800,
93,2553,93,PH-1250.1800,
94,4254,94,RX-8500.6500-180,
95,2613,95,LH-2700.1700,
96,3347,96,RP-6400.8000-300,
97,3032,97,DD-1500.9650,
98,2660,98,PH-1250.1800,
99,2662,99,HH-0500.1500,
100,2719,100,PH-1250.1800,
101,2719,101,PS-9800.9900,
102,2727,102,PH-1250.1800,
103,2733,103,PH-1250.1800,
104,2766,104,RP-1400.8000-650,
105,2766,105,PH-6100,
106,7848,106,PH-1250.1800,
107,7849,107,PH-1250.1800,
108,2492,108,LR-8000.0500-050.05,
109,2535,109,ND-2000.3500,
110,2535,110,PL-7000,
111,2561,111,PH-1250.1800,
112,2909,112,PH-1250.1800,
113,2844,113,TC-5500.8000,
114,2844,114,BD-5000.1500,
115,2845,115,FT-3600.3300,
116,2866,116,RP-1400.8000-825,
117,2866,117,TD-1600.3100-250,
118,2866,118,RP-1500.1400-800,
119,4908,119,FT-8000.2500,
120,7221,120,PD-7600.0100,
121,2897,121,PH-1000,
122,2897,122,RF-2000,
123,7221,123,PD-7600.0600,
124,2897,124,RP-1400.8000-050,
125,1451,125,ND-6500,
126,3071,126,LL-3000.1500,
127,3196,127,DD,
128,2880,128,PH-6100.6800,
129,2960,129,JR-1900.2000,
130,1451,130,ND-6500.8120,
131,3198,131,LH-5100.6500,
132,2884,132,PH-1250.1800,
133,752,133,LJ-2000.6750,
134,2917,134,PH-1250.1800,
135,1451,135,PL-7400.1550,
136,6862,136,LV-1600,
137,7221,137,PX,
138,3190,138,TJ-3000,
139,3190,139,RF-3300,
140,2896,140,HH-4500.2000,
141,2945,141,TJ-6500.8000,
142,3074,142,LL-6000,
143,3092,143,LT-1750.7935,
144,3926,144,TJ-3000.8500-850,
145,2911,145,PH-1250.1800,
146,2913,146,PH-1250.1800,
147,175,147,PH-1250.1400,
148,2910,148,PH-1250.1800,
149,171,149,PH-1250.1400,
150,2923,150,PH-1000,
151,2923,151,NL-6000.9500,
152,2923,152,LJ-5000.1500,
153,2923,153,LJ-5000.6600,
154,2923,154,LJ-2000,
155,7221,155,TI-1800.0700,
156,25,156,LV-5700,
157,25,157,RD-1500,
158,25,158,RD-2500,
159,2953,159,PS-9800.9900,
160,6848,160,RP-1400.8000-175,
161,6863,161,LN-1500,
162,6862,162,LV-6000.2550,
163,5954,163,PN-8100.3000,
164,1007,164,PN-8100.3000,
165,6881,165,TH-1700.8000,
166,3075,166,LV-6000.1000,
167,3150,167,ND-3500.3600,
168,3150,168,FT-1000.8900,
169,2875,169,PH-0320,
170,2876,170,HL-2000.8000,
171,2901,171,PS-9800.9900,
172,2908,172,PH-1250.1800,
173,176,173,PH-1250.1400,
174,2914,174,PH-1250.1800,
175,292,175,LH-2700.1700,
176,6812,176,PX,
177,3084,177,LJ-5000,
178,3119,178,BH-8600,
179,5812,179,RM-6500,
180,2873,180,FT-6900.2500,
181,6862,181,LF-7100.2500,
182,2900,182,PS-9800,
183,2900,183,PH-1250.1800,
184,2915,184,PH-1250.1800,
185,174,185,PH-1250.1400,
186,25,186,RD-6800.6500,
187,25,187,RF-3300,
188,25,188,RF-2000,
189,25,189,RF-2500,
190,25,190,RM-6500.6500,
191,3028,191,PH-1250.1800,
192,3028,192,PS-9800.9900,
193,7951,193,PL-6400.1500-820,
194,2912,194,PH-1250.1800,
195,292,195,TJ-6500,
196,3141,196,DF-4500,
197,3141,197,DD-1500,
198,3176,198,TJ-6500,
199,3176,199,LH-2700.1700,
200,2874,200,ND-2000.1500-160,
201,2874,201,HH-9000,
202,5812,202,RF-2500,
203,2874,203,RF-3300,
204,2874,204,BH-8400.6000-060,
205,2874,205,FP-0500.7800,
206,6862,206,LT-3400.0100,
207,2929,207,LH-3500.5000,
208,2935,208,PH-7000,
209,6816,209,BT-4500.4700-500,
210,6816,210,BT-4500.6500-280,
211,6864,211,LN-1500,
212,6862,212,LT-3400.1500,
213,3230,213,LH-3000,
214,3239,214,PH-1000,
215,2874,215,PH-0320,
216,3297,216,TJ-6500,
217,3297,217,FN-1500.1900-800,
218,3360,218,PH-3300.3000,
219,3360,219,NL-6000.2000,
220,3360,220,NS-8000,
221,3362,221,PH-3300.3000,
222,3362,222,NL-6000.2000,
223,3362,223,NS-8000,
224,7223,224,PH-2950.8500-870,
225,3484,225,LT-1750.0500,
226,3484,226,LF-4900.2400,
227,6815,227,BT-4500.6500-280,
228,3971,228,LH-0500.0900-100,
229,3979,229,HH-4500,
230,3979,230,HD-1800,
231,3979,231,HL-3010.6500,
232,6915,232,BM-6500.6500-650,
233,3787,233,BD-5000.1500,
234,3787,234,TC-5500.8000,
235,3787,235,BD-5000.3500,
236,3973,236,LJ-5000,
237,3990,237,HD-1800.6500,
238,2949,238,BT-4500.4700-800,
239,3830,239,TQ-1800,
240,3980,240,PH-6200.4600,
241,3980,241,HH-0500.1500,
242,4204,242,PH-1800.4600,
243,752,243,LF-7300.2000-260,
244,3603,244,RP-1500.3300,
245,3732,245,LH-2700.6000-300,
246,2949,246,BD-5000.1500,
247,3822,247,TJ-3000,
248,6915,248,HL-8120.7800-200,
249,3941,249,PH-1250.1800,
250,3230,250,NL-5000.5000,
251,3232,251,NL-5000.5000,
252,2949,252,BD-5000.3500,
253,8100,253,TB-0700.2200,
254,4032,254,PN-8100.0500,
255,4034,255,PH-6500.0500-180,
256,4037,256,HD-1800.3000,
257,5184,257,DF-7000.1200,
258,5184,258,DF-7000.1700-300,
259,6915,259,TI-1800.6700,
260,6273,260,TD-1600.2600,
261,6273,261,RP-1500.1400-700,
262,4043,262,HL-8120.8030,
263,4045,263,RF-3300,
264,4045,264,RP-1500.1400-180,
265,4045,265,RP-1500.1400-200,
266,4045,266,RP-1500.1400-250,
267,4045,267,RP-1500.1400-500,
268,4045,268,RP-1500.1400-700,
269,4045,269,RP-1500.1400-750,
270,4048,270,HL-8120.8030,
271,3603,271,RF-3300,
272,4052,272,PH-6100.6800,
273,4053,273,PH-6100.6800,
274,3732,274,DM-2000,
275,2412,275,PH-1250.1800,
276,4060,276,RP-1500.1400-800,
277,4060,277,RP-1400.8000-805,
278,4060,278,RP-1400.8000-825,
279,4062,279,PS-9800,
280,4062,280,TJ-3000,
281,4062,281,TJ-6500,
282,4059,282,RP-1500.1400-800,
283,4059,283,RP-1400.2500,
284,4063,284,TH-2900.1700-160,
285,6915,285,TI-1800.8100,
286,6273,286,RR-5150.5000-700,
287,1983,287,PH-1250.1800,
288,4072,288,PH-2360.2400,
289,4070,289,PH-1000,
290,4075,290,PH-1250.1800,
291,752,291,BM-6500.1500-100,
292,4079,292,PH-1250.1800,
293,3603,293,BD-1800.2000-640,
294,1119,294,DD-1500.4280-600,
295,8996,295,FF-1900,
296,3732,296,ND-2000.1500-160,
297,4091,297,LR-1700,
298,,298,J,
299,,299,N,
300,4099,300,BH-8400.6000-280,
301,4100,301,BH-8400.6000-280,
302,6273,302,PX-2300.8030,
303,2555,303,PH-1250.1800,
304,1337,304,PH-1250.1800,
305,2534,305,PH-1250.1800,
306,4104,306,PH-1250.1800,
307,3732,307,JR-8200.6500-350,
308,3734,308,PH-1250.1800,
309,3603,309,BM-6500.1500-250,
310,4113,310,BH-8400.6000-280,
311,2293,311,PH-1250.1800,
312,4118,312,JD-1500.9600-960,
313,2230,313,RP-1400.8000-250,
314,7877,314,PX,
315,4121,315,PS-9800.9900,
316,4123,316,PS-9800.9900,
317,4127,317,PH-1250.1800,
318,3973,318,PH-6100.3300,
319,3973,319,PH-6100.1800-680,
320,1249,320,HD-8200,
321,1226,321,HD-8200,
322,35,322,FT-3000.1600,
323,3603,323,RF-2500,
324,1684,324,PH-6100,
325,3603,325,FP-0500.3300,
326,4159,326,PH-6100.6800,
327,3340,327,RP-1400.8000-800,
328,4042,328,RP-1400.8000-800,
329,3339,329,RP-1400.8000-800,
330,752,330,BD-1800.8200-250,
331,4169,331,LJ-2000.6750,
332,4170,332,LJ-2000.6750,
333,3340,333,RP-1400.8000-020.18,
334,4042,334,FN-1700.1300,
335,4042,335,RP-1400.8000-020.18,
336,662,336,ND-9000,
337,3732,337,HH-4500.2000,
338,2062,338,RF-3300,
339,6824,339,NL-1000.8500,
340,6824,340,NL-6000.2000,
341,6824,341,NS-8000,
342,360,342,PL-8700.2000,
343,6354,343,PH-3300.3220,
344,5961,344,PN-8100.3000,
345,6882,345,TH-1500.1600,
346,3088,346,LD-1700,
347,6043,347,DM-6500,
348,8100,348,LH-0600.5000-970.50,
349,4093,349,TD-1600.2600,
350,4328,350,PH-1250.1800,
351,4328,351,PL-7000.5800,
352,4045,352,PX-1800.1500-250,
353,4045,353,PX-1800.1500-200,
354,4045,354,PX-1800.1500-150,
355,8194,355,LJ-2000,
356,4045,356,PX-1800.1500-100,
357,4062,357,PX-1800.1500-100,
358,4062,358,PX-1800.1500-150,
359,4062,359,PX-1800.1500-200,
360,4062,360,PX-1800.1500-250,
361,4059,361,PX-1800.1500-100,
362,4059,362,PX-1800.1500-150,
363,4059,363,PX-1800.1500-200,
364,4059,364,PX-1800.1500-250,
365,2536,365,RF-2500,
366,2536,366,RF-3300,
367,2538,367,RF-3300,
368,2538,368,RF-2500,
369,2538,369,PH-1250.1800,
370,2535,370,RF-3300,
371,2535,371,RF-2500,
372,2535,372,PH-1250.1800,
373,2539,373,HD-0500.1700,
374,4338,374,LH-6600,
375,680,375,PH-6200.4600,
376,5856,376,HH-0500.8000-150,
377,6354,377,PH-3300.3000,
378,4343,378,PH-1250.1800,
379,4345,379,LV-6800,
380,921,380,RF-2000,
381,924,381,RF-2000,
382,7953,382,PL-6400.1500-820,
383,4350,383,LH-3500,
384,4350,384,LH-2700.9500-100,
385,4351,385,LH-2700.9500-100,
386,4351,386,LH-3500,
387,8100,387,LH-0600.5000-950,
388,2695,388,HH-9000,
389,2695,389,ND-6500.1500,
390,2695,390,LR-3100.1800-190,
391,2693,391,BH-8400.6000-840,
392,2693,392,BH-8400.6000-280,
393,2693,393,BH-8400.6000-350,
394,1402,394,PX-7000.7000,
395,546,395,PL-7400.1550,
396,546,396,PS-9800,
397,546,397,PX,
398,1106,398,PX-1850.4000-030,
399,1334,399,BH-3900.3050-180,
400,1336,400,BH-7000.4600-450,
401,4392,401,HD-0500.1700,
402,4394,402,TJ-3000.8000,
403,4396,403,PH-1250.1800,
404,4396,404,PL-7000.5800-870,
405,3603,405,BT-4500.4500,
406,964,406,BT-4500.6500-170,
407,4427,407,DM-1800.2000,
408,135,408,TD-1600.3100-160,
409,135,409,FT-1800,
410,308,410,RP-5000.5000-050,
411,294,411,LH-2700.1700,
412,294,412,TJ-3000.8000,
413,294,413,TJ-6500,
414,2105,414,FT-3600.1500,
415,2105,415,FN-1500.2560,
416,5791,416,TJ-3000.8000,
417,4418,417,LF-4900.2000,
418,4418,418,LF-4900.2150,
419,4418,419,LF-4900.4500,
420,4418,420,LF-4900.8600,
421,4418,421,LF-5280,
422,4418,422,LH-3500,
423,4418,423,LJ-2000.6750,
424,4418,424,LT-3400.1500,
425,4418,425,LV-6800,
426,2599,426,PS-8200.5000-250,
427,4421,427,PH-1250.1800,
428,2525,428,RF-3300,
429,4427,429,DM-1800.1700,
430,4427,430,BH-3700.3000,
431,2255,431,TJ-3000.8500-850,
432,4276,432,RP-6400.8000-660.15,
433,1002,433,LH-6300.9500,
434,1002,434,PX,
435,440,435,FT-3000.1600,
436,4486,436,PH-1000,
437,4486,437,TJ-6500.6300,
438,4486,438,TJ-3000,
439,837,439,RF-3300,
440,837,440,RF-2000,
441,837,441,RP-1500,
442,837,442,LH-6700.6400,
443,840,443,TJ-6500,
444,840,444,TJ-3000,
445,4424,445,RP-1400.8000-070,
446,4424,446,RP-1400.8000-100,
447,4424,447,RP-5000,
448,4424,448,RX-8450.1150,
449,8194,449,LN-1500,
450,799,450,BH-8400.6000-840,
451,798,451,RM-7000.0500,
452,6599,452,TD-1100.1400,
453,6611,453,TD-1100.1400,
454,6611,454,PH-2360.2400,
455,6734,455,PH-1250.1700,
456,6735,456,PH-1250.1700,
457,6736,457,PH-1250.1700,
458,7742,458,DD-1500.4150-450,
459,7742,459,DD-1500.4280-600,
