ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
1,545735833730297,1080473071775397,,
2,545735833730297,1012417089448021,,
3,545735833730297,905605959147804,,
4,546324649191828,1258526581948590,,
5,546324649191828,606548005480946,,
6,546324649191828,875832193340621,,
7,563583310600900,1220426167240011,,
8,568545427254648,892286200872415,,
9,568545427254648,1225698418863757,,
10,568545427254648,624542557113105,,
11,568545427254648,853236516099165,,
12,587434079564381,1070189534488260,,
13,599698402386779,1144317597848541,,
14,604112759450921,787866332874000,,
15,600135038960416,1009228235801069,,
16,606049236910724,863555368755651,,
17,550639993191378,917020988773351,,
18,550639993191378,1183042635305812,,
19,550639993191378,656941113483002,,
20,550639993191378,1294594151119548,,
21,554169331480949,1080473071775397,,
22,554169331480949,669632099553613,,
23,554169331480949,1137020311225588,,
24,555360101755779,853236516099165,,
25,555360101755779,1057136254371539,,
26,555360101755779,1225698418863757,,
27,555360101755779,624542557113105,,
28,565820535663626,1063168571768300,,
29,565820535663626,1200594795378183,,
30,565820535663626,877451051471319,,
31,571465129413363,1080473071775397,,
32,594579557870542,853236516099165,,
33,609793261225466,1057136254371539,,
34,609793261225466,624542557113105,,
35,610100627647163,804710974459801,,
36,610100627647163,1060789001254366,,
37,582404943926369,930870677737263,,
38,582404943926369,1060789001254366,,
39,584037093110292,1060789001254366,,
40,584037093110292,930870677737263,,
41,585192826161477,885600197309781,,
42,585192826161477,785468758686103,,
43,589265063758770,811793752303717,,
44,607345388834247,871376605323560,,
45,616027474928772,981685343230150,,
46,616027474928772,830617726149111,,
47,616027474928772,969672981978469,,
48,616027474928772,784392560809728,,
49,632484546642124,871376605323560,,
50,567213982298655,1093941699026800,,
51,577119440814762,1009228235801069,,
52,590472117584228,784392560809728,,
53,590472117584228,969672981978469,,
54,590472117584228,830617726149111,,
55,590472117584228,1261747089209037,,
56,592617644766948,785468758686103,,
57,607491556351537,1137020311225588,,
58,608815884165791,853236516099165,,
59,608815884165791,943955981947035,,
60,608815884165791,642511572093907,,
61,608815884165791,1248151266206446,,
62,615713842018740,656941113483002,,
63,623429254053582,669623054114376,,
64,623429254053582,775024125555217,,
65,623429254053582,785468758686103,,
66,625862012895176,1009228235801069,,
67,637789679159005,975020390374256,,
68,633842245420873,1299575089394687,,
69,640786236939343,981685343230150,,
70,640786236939343,1261747089209037,,
71,640786236939343,969672981978469,,
72,581914407561626,927475609486366,,
73,601657347342653,1012417089448021,,
74,601657347342653,1080473071775397,,
75,619599394487325,1070189534488260,,
