ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,545735833730297,"Adult & Elder Services-Financial & Planning Services",,1278015369614430,"Visits senior's home; $60/hr as of 2018; From their website: ""A&E takes a holistic approach to working with seniors. We manage and coordinate a full range of services to help protect and preserve assets. It’s our mission to help seniors maintain their independence."" Serving Manhattan, the Bronx, Northern New Jersey and the lower Hudson Valley including Westchester, Rockland, Orange, Putnam and Dutchess Counties.",1292974982287152,www.aecares.com,,john@aecares.com,,"1080473071775397,1012417089448021,905605959147804",,,,,,"1180766220018823,973157846510573",,,,903689394971972,,,
2,546324649191828,"Westchester County Livable Communities",,1260510841196867,"Livable communities encourages seniors to come together to think, make choices, and take action in ways that will improve their quality of life for people of all ages through affordable, accessible housing options, recreational/social/cultural activities, public transportation and walkable streets, preservation of positive features for the future. Allows seniors to live in their homes or in appropriate and affordable housing. 

Posted 11/19",,seniorcitizens.westchestergov.com/livable-communities,,cap2@westchestergov.com,,"1258526581948590,606548005480946,875832193340621",,,,,,647232015290320,,,,,,,
3,563583310600900,"Sage-GRIOT Innovative Senior Center",,1017787979767244,"From their website: ""Both organizations to expand and work together to provide emotional support, social connections, and a wide variety of programs and services for older adults.""",898060688155114,https://sagenyc.org/nyc/centers/brooklyn.cfm,,,,1220426167240011,,,,,,661681652540333,,,,1190531990465047,,,
4,568545427254648,"Dumont Center for Rehabilitation & Nursing Care",,,"The Dumont Center is a 196 bed facility that offers short-term rehab, long-term skilled nursing care, and a secure memory care unit. Rehabilitation is based on a holistic, individualized care approach and includes palliative care. Long-term care is assisted by 24/7 nursing staff and hosts therapeutic recreation programs, events, and activities. 

Posted 11/19",1134526234412344,dumontcenter.com,,info@dumontcenter.com,,"892286200872415,1225698418863757,624542557113105,853236516099165",,,,,,1277152323038921,,,,1285864870627527,,,
5,587434079564381,"Project SenioRepair",,635776676599442,"From their website: SenioRepair is a free home safety and security program for the elderly and handicapped people throughout all five boroughs of NYC. SenioRepair service technicians are highly-skilled and fully equipped, traveling throughout the City in a retrofitted van to provide clients with necessary repairs.  The goal of the program is to upgrade the soundness of an older person’s residence to improve its structural integrity and safety. HOME REPAIRS PERFORMED INCLUDE:
Installing locks, peepholes, doorbells, window guards and other security-related hardware, installing smoke alarms and carbon monoxide alarms, installing bathroom grab bars, fixing washers in leaking faucets, light carpentry work such as fixing broken stairs and some furniture, fixing damaged drywall, replacing or repairing flooring in small areas, painting or plastering of small area.",1166676498043777,https://www.metcouncil.org/project-metropair,,,,1070189534488260,,,,,,1289623818455761,,,,959807357164828,,,
6,594018446651717,"Truly Inspired",,1029012567851370,,853916208626878,,,,,,,,,,,772606633064356,,,,602878125631566,,,
7,599698402386779,"Solutions at Home",,1078457477748955,"Solutions at Home provides dignified care that meets the evolving needs of people as they age; we serve those who need just a little extra help managing chronic conditions at home to the frailest older adults. It is an integrated program that provides geriatric care managers and home health aides that help you receive the right home care services as your needs evolve.

Posted 10/19",,https://jewishhome.org/our-care-services/homecare/solutions-at-home/,,ezenker@jewishhome.org,,1144317597848541,,,,,,1288124841484406,,965393630368808,,,,,
8,604112759450921,"Jeanne Ferrando, LCSW-R",,,"Clinical Social Worker/Therapist. Also has a private practice in Tarrytown. Fees are based on a sliding scale. Her specialty is both adult and geriatric psychology. Nights and weekends only.

Posted 10/19",1141433948429319,https://hudson-counseling.com/,,"Jeanne.ferrando@hudson-counseling.com ",,787866332874000,,,,,,774441012896831,,,,926744447907375,,,
9,600135038960416,"Andrew's Fund",,940635116893810,"ONLY FOR CARTER BURDEN CLIENTS; From their website: ""The Carter Burden Network's Andrew Fund was created in 1994 by an anonymous CBN Board Member in honor of her late, beloved Yorkie named Andrew. The Andrew Fund provides assistance to New York seniors who need help caring for their pets by offering one-time or short-term assistance with boarding, veterinary bills, food, spay-neuter, and more.""",1107802251236437,http://www.carterburdennetwork.org/socialserviceunit,,,,1009228235801069,,,,,,927467421613186,,,,674674961934925,,,
10,606049236910724,"Center for Lifelong Growth-Leonie Nowitz",,,"A professional service organization providing comprehensive care management services for the elderly, the disabled, and their families. Provides individualized care to enhance the quality of life for clients and family members. Available 24-hours; conducts assessment of health, medical, safety, social, and housing needs, provides referrals to specialists, coordinates long or short-term care, and more. Director, Leonie Nowitz LCSW, C-ASWCM has four decades of experience. As of 2019, rates are $200/hour. ",877936089968720,,,nowitzloenie@gmail.com,,863555368755651,,,,,,817512204323217,,,,737996291058701,,,
11,550639993191378,"Judith Moves You, LLC",,,"Assists with senior relocation: seniors who are downsizing and moving within, into or out of New York, aging in place: seniors who are trying to de-clutter, re-organize or remodel their homes, (also assist family or friends who are trying to help a senior do any of the above). Clean outs: family or Estate administrators who are emptying a residence, and de-cluttering and organizing for people of all ages who need assistance in reorganizing and de-cluttering their home. Judith Kahn, owner.",1072852792815959,www.judithmovesyou.com,,"judith@judithmovesyou.com ",,"917020988773351,1183042635305812,656941113483002,1294594151119548",,,,,,898864287712317,,603369659404025,,955971997114080,,,
