ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,543629082697964,"Psychoeducational Group Intervention",,887352348953420,"La Clínica operates a counseling program called Mi Familia, which works to reduce the negative impact of traumatic stress and to improve overall stability within the family unit. In this 14 week-long program, families receive individual and family counseling treatment while attending weekly psycho-educational group interventions. Program participants learn about effective communication and stress management strategies while emphasizing abuse and trauma prevention. In 2010, the program was awarded the National Council of La Raza’s Strengthening Families Award.",1170113060894673,https://lcdp.org/_en/programs-mental-health.html,,Verified,941516382466411,"Call or walk in to begin patient registration.",,,,,"660265936787847,1143026726991574,853098088747359","1202170493625306,686273477676422",,1295679372454826,1080723808883365,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
2,556048703962949,"Primary Medical Care ",,1191261150235856,,,,,,,,,,,,,,,,,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
3,565809012321458,"Food Bank",,641527619630164,"Offers a food bank to community members in need.",616652943932532,,,Verified,832990803111047,"Walk in.",,,,,966776474605843,585933393087354,,,1157720407283054,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
4,571969699128717,"Center for the Blind & Visually Impaired",,1180598613249590,"Losing your vision can be not only challenging but also isolating and depressing. The Center for the Blind supports older adults in Washington, D.C. with making the physical and emotional adjustments to living with blindness.

Services at the Center are free to all D.C. residents and include independent living skills training, music therapy, nutritional meals, braille, and other communication skills. ",765115819494380,https://www.seaburyresources.org/centerforblind,info@seaburyresources.org,Verified,637158405241810,"Call to apply for services.",,,,,990653723421604,1176087327224268,,"854808174954754,923078251322861",638665770674913,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
5,577138792955216,"D.C. DEPARTMENT OF BEHAVIORAL HEALTH (DBH): CONSUMER FOCUSED ACTIVITY CENTER: OUR DOOR",,1120305351510755,"The purpose of the community peer operated activity center is to: 1) assist people with psychiatric illness who may also have co-occurring substance use disorder and medical conditions, regain control over their lives and their own recovery process; 2) achieve this goal in an environment that is conducive to support for self-directed recovery, advocacy, education, and information and referral services based on consumer experience, knowledge and input; and 3) provide activities that include: recreational and social, educational, Peer Support and Peer Advocacy groups, health education and linkages to medical care including participating in health fairs, community resource identification, assistance with benefits and entitlement applications; improvement of social interpersonal skills and life skills validation (e.g., Wellness Recovery Action Plan (WRAP) classes); and education on consumer rights.",1140332291662029,http://dbh.dc.gov,,,,,,,,,,,,,578228161038746,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
6,574349076267569,"Unity at Christ House (Ward 1)",,1043772486617212,"Healthcare for homeless ",925102157397517,,,,,,,,,,1223289968887299,,,,,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
7,580209857140665,"Adult Trauma Services",,1265431689708141,"Inpatient - Day Program Partial Hospitalization - Intensive Outpatient
Specialty care for post-traumatic stress disorder includes rapid stabilization and skilled intervention. Our innovative treatment model focuses on training individuals in self-management skills using stage-oriented, cognitive and behavioral strategies. Our treatments for PTSD also includes problem-solving techniques with special focus on identifying skills patients can use during treatment and after discharge.

The Day Center offers two levels of intensity:
Partial Hospitalization — four or five days of treatment each week dedicated to helping prevent inpatient admission or to shorten an acute inpatient stay
Intensive Outpatient — a two to three-day a week program designed to help patients struggling with chronic or intermittent work and social dysfunction
Individualized treatment plans are developed to:

Encourage maximum levels of functioning
Expedite the transition to less intensive levels of treatment
Offer flexible scheduling to accommodate a transition to work
Available Treatment Groups
Goal setting focuses on identifying issues patients face and establishes a framework for clinical care
Group Psychotherapy addresses personal safety and effective expression and management of feelings and to learn and practice interpersonal skills
Psych-Education/Life Skills dedicated to trauma recovery, coping skills, emotional regulation and problem-solving
Expressive Therapy identifies safe, contained expression and management of emotions using art therapy and writing",1289140698414142,https://psychinstitute.com/treatment-services/adults/adult-trauma-services/,,Verified,941516382466411,"It’s easy to get the help you or a loved one needs. Our Clinical Assessment Center is available 24 hours a day, 7 days a week. Physicians, therapists, school personnel and other community and private agencies and organizations may request professional consultations for any individual whose behavior raises concern.

Self-referrals are accepted, as well as referrals from family and community members for our inpatient substance abuse treatment or mental health care programs. If you have questions about admissions, about the Clinical Assessment Center, our mental health counseling programs, please see our Frequently Asked Questions, or visit our Contact page to get in touch with us directly.

PIW provides no-cost psychiatric evaluation and self assessment screening tools for depression and substance abuse.",,,,,"938568918684495,823866019660328",745214673411437,,1263089203668614,1045297656470568,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
8,585908349000516,"Developmental Assessments",,862675425917588,"Early Stages helps assess and identify any developmental delays in children from age 2 years, 8 months to age 5 years, 10 months. This is a program through DC Public Schools and serves any child attending DC Public Schools, being homeschooled, or not yet in school.",,http://www.eslearningcenters.com/,,,941516382466411,,,,,,861067587432539,757306317490407,,,,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
9,585407675930864,"Supportive Independent Housing Program",,1326157862705937,"What is MBI's Supportive Housing Program?

MBI Supportive Independent Housing Program (SIL) is designed to support MBI consumers who already have housing and are having issues with their current housing.

What Should I expect?

Meet with MBI/SIL consumers for home visit
Ensure that the home is in compliance with MBI housing standards
Act as another resource between the consumer with MBI Services
Share information with  the CSW’s and Program Administration to ensure that the consumer is receiving the best level of care and services
Assist with training and skill building (ADL) skills with consumer
Advocate on behalf of the consumer (when appropriate) to ensure that their needs are being met.
Re-evaluate and revise the housing plan with the Treatment team on a regular basis to meet the consumer’s new goals and/ changing needs
",959978038980815,http://www.mbihs.com/what-we-offer/housing-programs,wpinson@mbihs.com,Verified,929094559121639,"Am I Eligible?

All of MBI consumers that are currently living in a residential property in Washington, DC

 How Do I Enroll?

To receive an initial evaluation, contact your CSW

The advantage of this program is our consumer will have an additional individual who will work with the treatment team on a permanent housing solution.

For additional information and Inquiries please contact:




Billie Pinson /SIL Program Liaison

202-639-9762 or

wpinson@mbihs.com",,,,,"929037191615824,1179726198865150",,1296571710419253,868012483124236,817410769508748,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
10,585676804126726,"Unity at New York Avenue Homeless Shelter (Ward 5) ",,1043772486617212,"Healthcare for homeless",595076968604503,,,,,,,,,,1196136931702216,,,,,,,,,2020-07-01T05:26:43.000000Z,2020-07-01T05:26:43.000000Z
