id,organization_id,program_id,name,alternate_name,description,url,email,status,interpretation_services,application_process,wait_time,fees,accreditations,licenses,taxonomy_ids
11,906742630902911,,"Example House Program",,"Located in a quiet, residential neighborhood, this program is a long-term group home for eight men and women with mental illness who are at great risk of homelessness. The program is within easy walking distance to public transportation and stores. Program residents receive continuing clinical support services from Your Community Center as they integrate into the community, participating in individual day programs, full or part-time jobs and volunteer programs.",https://sampleorg.org,,active,,"Referrals are accepted from the Department of Behavioral Health, Local Service Agencies, private providers, hospitals and families.

Residents must be formerly homeless, be enrolled with the Department of Behavioral Health, and have a recommendation from their Agency to apply to Holly House. The  Agency will inform them of any needed documentation that they require.

Becoming a resident includes receiving meals, 24-hour residential staff supervision and support services to enable clients to achieve greater independence.

Please contact Supervisor for information about how to enter",,,,,929094559121639
33,906742630902911,,"Your Community Shelter",,"Your Community Shelter is an eight-bed emergency shelter and crisis stabilization for people experiencing acute mental illness. One of only two private crisis homes in the city, its therapeutic atmosphere supports clients’ stabilization and recovery. The shelter offers short-term (2-14 days) intensive support services at approximately one-third the cost of hospitalization. The shelter is staffed 24 hours a day, seven days a week with professional residential crisis specialists who work with the Department of Behavioral Health, medical and psychiatric providers and case managers to support residents.",https://sampleorg.org,sample@sample.org,active,,"Call screening line (555) 555-3517 to begin application. To be eligible, you must be
- Age 18 or older
- Experiencing a psychiatric crisis
- Must be able to maintain safety of self or others
- Must not be in need of medical detoxification or other inpatient care",,,,,"878986697513222,929094559121639"
94,906742630902911,,"Supported Independent Living",,"Your Community Center owns and leases apartments and condominiums throughout the city for our residents who can thrive without 24-hour care as they reintegrate into the community. The Supported Independent Living Program is the last step before total independence. Residents live on their own or with roommates in a shared apartment environment with continuing monitoring and support from our Life Skills Trainers. Staff provide weekly coaching, counseling support and skills training, focusing on mastering basic skills that will ease their transition toward self-sufficiency and successful independent living.",https://sampleorg.org,,active,,"Referrals are accepted from the Department of Behavioral Health, Local Service Agencies, private providers, hospitals and families.

Privately-paying residents need a psychiatrist who can include Your Community Center in the resident’s treatment plan and thereby provide a referral to the center. Privately paying residents can come from outside the city and must demonstrate proof of their ability to pay.

Residents who require financial assistance must show proof of residency, be enrolled with the Department of Behavioral Health (with an eCura Number) and have a recommendation from their Core Service Agency to apply to the Center and have access to public funding assistance. The Core Service Agency will provide the resident all necessary documentation.

The cost for residents are determined on a sliding scale, including fees, skills training and clinical support services. For more information about how to enter our Supported Independent Living Apartment Program, please contact:",,,,,"637158405241810,929094559121639"
195,597291118069880,,"DEAF AND HEARING OUTREACH CENTER, FAMILY MATTER OF GREATER WASHINGTON",DHOC,"Provides Deaf & Hard of Hearing services",http://familymattersdc.org/services/deaf-and-hard-of-hearing/,infi@testserving.com,active,,Short,"3 hours",$40,HSCPD,"Level 2, Level 3",535512457471607
226,597291118069880,,"Business & Information Technology Program",,"Our Administrative Support certification is a great first step towards any entry-level office support position. Learn to navigate computer software, as well as e-mail, the internet, and social media platforms.

Course Tracks Under Administrative Support:
Basics for Computer: Learn to demonstrate basic computer skills for home and work. You will learn to navigate programs including Microsoft Office Word, Excel, and PowerPoint. Also gain skills to confidently navigate the Internet, E-mail, and social media platforms. This track provides the tools you need to take online exams and assessments with ease.

Microsoft Office Specialist: Get the most out of Microsoft Office to advance in any office environment. A Microsoft Office Specialist (MOS) certification in programs such as Word, Excel, or PowerPoint is a good fit for unemployed or under employed entry-level professionals.",https://www.samplewebsite.org,sample@sample.org,active,,"The application is available online on the program website. You can also call for more information.",,,,,"789038541797078,970915508638448"
277,786390431879533,,"COMMUNITY FAMILY LIFE SERVICES",,"program offers housing up to two-years, with 13 individual units, offering a stable and supportive housing program. These spacious one, two and three-bedroom, private apartments are available to help families escape homelessness and enable each family group to work towards independence and self-sufficiency.",http://www.sample.org,,inactive,,,,,,,"929094559121639,1274117384930254"
340,,,,,,,,inactive,,,,,,,
401,925360037107607,,"HIV & STD Prevention",,"A preventative health care program offering primary and secondary prevention skills building groups; peer-based support groups.",,,inactive,,,"30 minut3","No fee",,,
464,640186123610411,,"Green Corps Training Program",,"The Green Corps training program is an umbrella for citywide service & entry level workforce development in urban forestry, storm water mitigation, green infrastructure, urban agriculture & related fields. Green Corps provides a gateway to 50 different green career tracks in urban and community forestry and forest-based ecosystem and watershed restoration. The vast majority of Green Corps trainees come to the program with a record of previous incarceration.

In partnership with the Department of Energy and the Environment, the US Forest Service, and the Urban Forestry Administration, Green Corps recruits seasonal cohorts of up to 8 trainees to take part in an 8-week training program aimed at addressing core urban and community forestry needs by: expanding and sustaining the urban tree canopy; remediating storm water runoff; and restoring natural habitats within the city.  This training program provides trainees with valuable job skills, self confidence, contacts/resources for job placement, and mentoring.  Each selected trainee commits to at least 20 hours/week over the course of the program.",http://samplewebsite.org,sample@sample.org,active,,"Application is available on the website. Call or email for questions.",,,,,970915508638448
522,,,,,,,,inactive,,,,,,,
