ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
2,1,"SWITCHBOARD 211",,1,"Switchboard 211 provides the Miami-Dade and Monroe County community with comprehensive telephone crisis counseling, suicide prevention, information and referral services 24 hours a day, 7 days a week, 365 days a year. Our agency also offers free individual and family counseling services and prevention programs for high-risk youth and their families based in local schools.",,https://jcsfl.org/services/switchboard-211/,,,,,"Call for information",,,,,,,,,,,,
3,17,"XCLUSIVE SENIOR DAY CARE CENTER, INC.",,17,"Xclusive Senior Day Care Center provides day care services for the elderly community. The program activities provide a mix of therapeutic programs, daily physical exercise, life enrichment programs (art, music and horticulture) and leisure activities (hobbies, crafts and outings). A hot noon meal (USDA Approved) along with morning and afternoon snacks is also provided. Transportation provided.\n\nProvides homemaker and companion services.",,www.xclusiveseniorcenter.com,,,,,"Call for information.",,,,,,,,,,,,
4,21,"TOWN OF CUTLER BAY PARKS AND RECREATION",,21,"The Parks and Recreation Department is part of the Town of Cutler Bay, a municipal corporation of the State of Florida.",,www.cutlerbay-fl.gov,,,,,"Call for more information",,,,,,,,,,,,
5,22,"TOWN OF CUTLER BAY - CUTLER RIDGE PARK - SUMMER CAMP PROGRAM",,22,"The Town of Cutler Bay Parks and Recreation Department provides summer camp sessions for residents of the Town of Cutler Bay and Miami-Dade County residents. Summer camp activities include: arts & crafts, field trips, indoor activities, outdoor games, free swim lessons, and swimming. Field trips varied.\n\nJune 8th - July 31st\n\nDates:\nSession 1: June 8 - June 19     \nSession 2: June 22 - July 3 \nSession 3: July 6 - July 17\nSession 4: July 20 - August 31\n\nRegistration begins: Monday, March 23, 2020",,https://www.cutlerbay-fl.gov/parks.php,,,,,"Visit the website to complete an application or can call/visit office.\n\nMust bring birth certificate prior to enrollment for proof of age.",,,,,,,,,,,,
6,23,"JUNIOR ACHIEVEMENT OF GREATER MIAMI, INC.",(JA),23,"Junior Achievement empowers young people to own their economic success. Their volunteer-based K-12 programs foster work-readiness, entrepreneurship, and financial literacy skills, and use experiential learning to inspire kids to dream big and reach their potential.\n\n###MON###",,www.jamiami.org,,,,,"Call to enroll",,,,,,,,,,,,
7,25,"SHERRY A. PALAMARA, PSYD, PA",,25,"Provides positive psychology, neuropsychology, neuropsychoeducation evaluations, employee assistance programs, cognitive behavioral and gesalt psychotherapy. Services provided to individuals, families, couples, children, adolescents and elderly with autism, aspergers, developmental delays, learning disabilities, medical conditions, mood disorders, anxiety and depression. Outpatient services provided to those who have addictions, are part of NA or AA, and referrals to detox centers can also be made. Assists with the LGBTQI community.",,,,,,,"Call for an appointment to complete an initial intake consultation",,,,,,,,,,,,
8,29,"MIAMI-DADE OFFICE OF THE STATE ATTORNEY",,29,"Responsible for initiating charges and prosecuting individuals who have been accused of felony and misdemeanor offenses. Enforces child support orders and investigates allegations of major fraud, organized criminal activity, corruption and unlawful conduct by public officials.",,www.miamisao.com,,,,,"Call for information, depends on case",,,,,,,,,,,,
9,30,"MIAMI-DADE OFFICE OF THE STATE ATTORNEY - VICTIM AND WITNESS SERVICES UNIT",,30,"Provides guidance and support for victims and witnesses who are unfamiliar with court procedures, and who may need assistance with obtaining crime compensation, taking time from work for court, or who need a restraining order for protection from felonious abuse. Also sponsors crime victim support groups and offers information and referral for social services.",,www.miamisao.com,,,,,"Call for intake procedures",,,,,,,,,,,,
10,31,"MIAMI-DADE OFFICE OF THE STATE ATTORNEY - DOMESTIC VIOLENCE AND STALKING ASSISTANCE - MISDEMEANOR",,31,"Prosecutes cases of domestic violence and property crimes between family (including common-law type relationships) members. Victims may come to the office without an appointment to file criminal charges. Referrals are made for counseling and to obtain injunctions against domestic and repeat violence.",,http://www.miamisao.com/services/domestic/index.htm,,,,,"Services available in-person or through the phone for anyone in need of help.\n\nCan visit the Office of the State Attorney or if it is a misdemeanor can visit the Downtown Courthouse.",,,,,,,,,,,,
11,32,"MIAMI-DADE OFFICE OF THE STATE ATTORNEY - SEXUAL BATTERY UNIT",,32,"Prosecutes cases of sexual battery, sexual offenses and child abuse cases. Responsible for reviewing law enforcement investigations and arrests, and initiates felony prosecutions.",,www.miamisao.com,,,,,"Call for intake procedures",,,,,,,,,,,,
12,34,"MIAMI-DADE OFFICE OF THE STATE ATTORNEY - CHILDREN AND SPECIAL NEEDS UNIT",,34,"The Center is one component of a community system that includes law enforcement, Rape Treatment Center, Guardian Ad Litem, Child Protective Team and HRS. Child Victim Specialists interview children under 12 years of age to obtain reliable, credible and valid data to assist the system in the protection of the child and provides advocacy on behalf of the family.",,www.miamisao.com,,,,,"Case manager is assigned to the child and a psychiatrist will perform an assessment",,,,,,,,,,,,
13,35,"MIAMI-DADE OFFICE OF THE STATE ATTORNEY - CHILD SUPPORT ENFORCEMENT",,35,"Assists in the establishment of paternity and in the obtaining of a support obligation, as well as assures that support is collected in accordance with the court's order. Enforcement may include IRS intercept of a tax refund, garnishment of wages, intercept of unemployment benefits and liens.",,www.miamisao.com,,,,,"Call for intake procedures",,,,,,,,,,,,
14,38,"U.S. CITIZENSHIP AND IMMIGRATION SERVICES",USCIS,38,"U.S. Citizenship and Immigration Services (USCIS) is the government agency that oversees lawful immigration to the United States.\n\n###MON###\n###COL###",,www.uscis.gov,,,,,"Call or visit the website for information.",,,,,,,,,,,,
