id,service_id,taxonomy_term_id
4,561831919465625,1276982655382389
5,566547951213450,1276982655382389
6,566547951213450,1265252182873860
7,566547951213450,893915418546777
12,570279198497703,1276982655382389
13,570279198497703,874406320909098
14,570279198497703,819562758416858
15,569326528063960,1305774265925553
16,569326528063960,629380122005095
17,569326528063960,625144853335827
18,569326528063960,646077810643985
19,573886519226225,893915418546777
20,573886519226225,976566727118378
21,573886519226225,885604845315230
24,586144902080222,1276982655382389
25,586144902080222,645461517765550
26,586144902080222,1167670310712474
27,586144902080222,591686322682243
28,586144902080222,1138294006521405
29,590856913957665,1305774265925553
30,590856913957665,1134365017275504
31,590856913957665,982549491856586
32,590856913957665,629380122005095
58,618510425235763,1276982655382389
59,618510425235763,1091485627676359
60,564257031952303,1276982655382389
64,585745505232672,1276982655382389
65,585745505232672,847186792894551
66,585745505232672,1091485627676359
85,612333310679780,841905613386238
106,568848745429108,893915418546777
109,573712074661708,1276982655382389
110,572309695509941,893915418546777
114,583905742719734,1276982655382389
115,583905742719734,1091485627676359
121,600311424612877,630013980013392
122,600311424612877,1276982655382389
130,621585086191000,1276982655382389
131,621585086191000,893915418546777
132,621585086191000,1118011435663674
138,637056281967653,893915418546777
164,631582174906714,1276982655382389
165,631582174906714,1091485627676359
173,650113925000399,893915418546777
184,609764906879432,1276982655382389
200,643156433763559,1305774265925553
201,643156433763559,629380122005095
202,643156433763559,915117964681420
203,643156433763559,646077810643985
223,607057383679661,1276982655382389
224,607057383679661,819562758416858
225,605385202624201,1305774265925553
226,605385202624201,629380122005095
227,605385202624201,915117964681420
237,615102245607234,1276982655382389
238,616524237670756,893915418546777
239,616524237670756,1305774265925553
240,616524237670756,899387596744807
241,616524237670756,976566727118378
242,616524237670756,1317857645388030
243,616524237670756,745675631776034
256,635645258311778,841905613386238
257,635645258311778,899387596744807
258,635645258311778,1238748896910244
259,635645258311778,819562758416858
264,652787019720552,893915418546777
265,652787019720552,629380122005095
270,667387929525624,976566727118378
271,667387929525624,713360107412317
274,641492455035039,893915418546777
275,643973730285080,841905613386238
276,643973730285080,819562758416858
288,665741809852890,976566727118378
289,665741809852890,745675631776034
290,665741809852890,1054161113243743
298,678336489867060,893915418546777
299,624670942302096,1305774265925553
300,624670942302096,629380122005095
301,624670942302096,1091485627676359
302,637799341696955,1169956847122981
303,637799341696955,1305774265925553
304,637799341696955,629380122005095
305,637799341696955,1091485627676359
322,681568772199807,1276982655382389
323,681568772199807,1169956847122981
324,681568772199807,1239874792988551
325,681568772199807,1091485627676359
326,689392643888484,832122112723102
327,689392643888484,976566727118378
328,689392643888484,646077810643985
335,654079377709904,893915418546777
339,665233370065008,976566727118378
340,665233370065008,885604845315230
341,665233370065008,1091485627676359
344,674097006531397,832122112723102
345,674097006531397,976566727118378
346,674097006531397,745675631776034
347,674097006531397,646077810643985
349,685001040442233,976566727118378
350,685001040442233,1091485627676359
358,704832527436297,893915418546777
359,704832527436297,1138294006521405
371,725328222364770,832122112723102
372,725328222364770,976566727118378
373,725328222364770,646077810643985
379,739062573866794,1305774265925553
380,739062573866794,629380122005095
381,739062573866794,915117964681420
416,786774420218226,976566727118378
417,786774420218226,1118011435663674
428,757969294952221,976566727118378
431,753746449496571,976566727118378
432,753746449496571,982549491856586
433,753746449496571,1118011435663674
441,765859355729308,1228385258535588
442,765859355729308,976566727118378
443,765859355729308,1091485627676359
448,790527027022440,630013980013392
449,790527027022440,899387596744807
459,740783063728260,893915418546777
460,740783063728260,625144853335827
461,740783063728260,646077810643985
462,741287798283565,1276982655382389
463,741287798283565,976566727118378
467,744532051423737,629380122005095
468,744532051423737,646077810643985
469,756590434387042,630013980013392
479,775374911143656,976566727118378
480,775374911143656,1238748896910244
489,805290013325766,841905613386238
490,805290013325766,1305774265925553
491,803823952910815,1305774265925553
492,803823952910815,629380122005095
517,770578690423338,570784632226026
519,770578690423338,806935508227949
527,771415038083007,1276982655382389
528,771415038083007,594357854377389
529,771415038083007,895304866977482
530,782329565925103,832122112723102
531,782329565925103,976566727118378
541,793641507311678,1276982655382389
542,793641507311678,976566727118378
543,810322998076695,893915418546777
544,810322998076695,976566727118378
545,810322998076695,982549491856586
546,810322998076695,629380122005095
547,810322998076695,1091485627676359
564,763106931954514,1276982655382389
565,763106931954514,742573749443370
566,781718626017793,893915418546777
567,781718626017793,1218316969190320
568,781718626017793,982524299511218
569,781718626017793,629380122005095
570,783425160906226,893915418546777
571,783425160906226,1091485627676359
580,810458383121333,976566727118378
581,810458383121333,1149991867826919
584,818780778532753,1305774265925553
585,818780778532753,1317857645388030
586,818780778532753,629380122005095
608,773172814806209,1305774265925553
609,773172814806209,1169956847122981
636,828103015767690,832122112723102
637,828103015767690,976566727118378
638,824403148838289,976566727118378
662,798441899320042,893915418546777
663,808149675507884,630013980013392
664,808149675507884,899387596744807
665,808149675507884,1211420433536032
666,808149675507884,764797459068982
669,811588311148333,1228385258535588
670,811588311148333,976566727118378
671,811588311148333,940079755845898
672,823287765002075,976566727118378
673,823287765002075,1091485627676359
674,823287765002075,713360107412317
683,837150649376459,893915418546777
684,837150649376459,1118011435663674
685,837150649376459,1138294006521405
698,829979157869352,1305774265925553
699,829979157869352,893915418546777
700,829979157869352,910742652297512
701,829979157869352,969114221652955
702,829979157869352,629380122005095
703,829979157869352,1091485627676359
704,829979157869352,1054161113243743
708,838439633965089,832122112723102
709,838439633965089,1276982655382389
710,838439633965089,976566727118378
711,838439633965089,1091485627676359
712,845610250708517,1276982655382389
713,845610250708517,893915418546777
714,845610250708517,806935508227949
715,845610250708517,1182573370009691
716,845610250708517,646077810643985
722,855485572088952,899387596744807
724,800852356091403,893915418546777
725,800852356091403,1118011435663674
748,819105625973846,758960875077789
771,850826199765599,899387596744807
772,850826199765599,893915418546777
798,834474801815094,1276982655382389
799,834474801815094,874406320909098
800,834474801815094,819562758416858
814,868432737886085,893915418546777
815,869422229117923,1305774265925553
816,869422229117923,1169956847122981
824,875783576771374,1276982655382389
836,828873851944462,1305774265925553
837,828873851944462,629380122005095
838,828873851944462,1091485627676359
849,867810178957304,630013980013392
856,876118989495452,1276982655382389
857,876118989495452,1091485627676359
858,876118989495452,745675631776034
859,876118989495452,940079755845898
860,828981302922460,1276982655382389
861,828981302922460,1091485627676359
862,830255620342454,832122112723102
863,830255620342454,976566727118378
864,830255620342454,646077810643985
865,838936758542114,1276982655382389
866,838936758542114,885604845315230
867,849020259682919,893915418546777
868,849020259682919,1276982655382389
885,890516898015838,1276982655382389
886,890516898015838,969114221652955
887,890516898015838,982549491856586
888,890516898015838,1091485627676359
902,863951605194335,832122112723102
929,877408991389663,1276982655382389
945,912682382040353,1276982655382389
964,888508309645148,1305774265925553
965,888508309645148,625144853335827
966,888508309645148,646077810643985
975,896329421364349,1276982655382389
976,896329421364349,1238748896910244
977,896329421364349,1182573370009691
978,896329421364349,754865326124113
982,912868472017219,1066385747698739
983,912868472017219,1169956847122981
984,912868472017219,629380122005095
985,912868472017219,646077810643985
988,916595636524322,1276982655382389
994,930016985181850,1169956847122981
995,930016985181850,1305774265925553
996,930016985181850,625144853335827
997,930016985181850,646077810643985
1001,872607427636909,893915418546777
1002,872607427636909,1073823868791019
1003,872607427636909,1149991867826919
1004,872607427636909,745675631776034
1005,874318868056401,893915418546777
1006,874318868056401,1276982655382389
1013,892274678523551,841905613386238
1014,892274678523551,982549491856586
1015,892274678523551,1091485627676359
1027,927583086660595,1276982655382389
1028,927583086660595,874406320909098
1029,927583086660595,819562758416858
1035,925701018774057,899387596744807
1036,925701018774057,1305774265925553
