id,term,description,parent_id,taxonomy,language,x_taxonomies,taxonomy_x_notes,badge_color
533832483389123,"Ages 50+",,1212005456553071,"Service Eligibility",,,,0CFE6E
558854491640759,"Income at or below 30% Median Family Income",,996413864069591,"Service Eligibility",,,,C0468B
572968199086902,"Prescription Assistance",,928634817824512,"Service Category",,1336498016075499,,7185BF
600702532354257,"Addiction & Recovery",,879394671891223,"Service Category",,1336498016075499,,12B9B4
567772705271262,"Financial Aid & Loans",,777005893906972,"Service Category",,1336498016075499,,7F6EBF
570784632226026,"Sex Education",,"1102011945010404,800876057594945","Service Category",,1336498016075499,,F26A7F
601744181699079,"Health Insurance",,"820647015810178,928634817824512","Service Category",,1336498016075499,,10362D
605525374389695,"Maintenance & Repairs",,1305774265925553,"Service Category",,1336498016075499,,AF4FC2
611900221673856,"Transportation for School",,"777005893906972,878852836579488","Service Category",,1336498016075499,,EC9B6B
558824191766154,"Relief for Caregivers",,1186613002076967,"Service Category",,1336498016075499,,89E3AC
575795542893271,"Learning Disability",,1141891580359737,"Service Eligibility",,1240637095744489,,1821F4
585766741363639,"Special Education",,1132205886737577,"Service Category",,1336498016075499,,1506BD
593237921884807,"Safety Education",,"1102011945010404,1169956847122981","Service Category",,,,276D20
620501575533772,Post-Treatment,,818150474957808,"Service Eligibility",,,,255F9E
620913268509646,"Bladder Cancer",,1265252182873860,"Service Eligibility",,,,3A5F2D
625977127820194,"200% Federal Poverty Line",,996413864069591,"Service Eligibility",,,,DD2349
594357854377389,Veterans,,764795942886475,"Service Eligibility",,1240637095744489,,AC41C5
596924298833594,"Adoption Counseling",,839753638188280,"Service Category",,,,C00E03
604293104050562,"Hearing Tests",,1235658330362031,"Service Category",,1336498016075499,,9C4691
605631199983458,"HIV Treatment",,"806935508227949,800876057594945","Service Category",,1336498016075499,,328981
625144853335827,"Survivors of Intimate Partner Violence",,943793802429235,"Service Eligibility",,1240637095744489,,8A168B
635867221571587,Retirement,,,"Service Eligibility",,1240637095744489,,9D58E7
581353506116751,"Independent Living",,614856429001096,"Service Category",,1336498016075499,,263DC9
608267763327487,"U.S. Citizen or Permanent Resident",,1150913699729234,"Service Eligibility",,,,FB90F7
609371925193152,"Workplace Rights",,"779743205099707,832122112723102","Service Category",,1336498016075499,,F5B07A
610184557880193,"Burn Survivors",,943793802429235,"Service Eligibility",,1240637095744489,,4B12E5
