id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
643509042901798,"Pathways to Housing",,"Pathways to Housing DC is a unique agency that provides permanent housing and a range of specialty support services to single adults experiencing chronic homelessness in the District.

We do not accept direct referrals for our Housing First programs. Instead, we participate in the community&rsquo;s Coordinated Assessment and Housing Placement (CAHP) system for prioritizing housing and services.  Most shelters, case management, and outreach providers are conducting housing assessments as part of CAHP. For a listing of participating agencies or to schedule an assessment, please click here.

If you are currently experiencing homelessness and are looking for help, please click here for a list of resources in Washington, DC and Montgomery County, MD.

If you would like to be connected to mental health services, please call the Access HelpLine at 1 (888) 7WE-HELP or 1 (888) 793-4357 provided by the DC Department of Behavioral Health. This 24-hour, seven-day-a-week telephone line is staffed by behavioral health professionals who can refer a caller to immediate help or ongoing care.

To refer someone for outreach who is homeless and in need of assistance in the DowntownDC Business Improvement District, you may contact the DowntownDC BID Dispatch at dispatch@downtowndc.org or 202-624-1550.

To refer someone for outreach who is homeless and need of assistance in the Golden Triangle Business Improvement District, you may contact the Golden Triangle BID Dispatch at BBB1650Dispatch@blockbyblock.com or 202-293-9580.

If you have any others questions about our programs and services, please contact us at info@pathwaysdc.org. ",info@pathwaysdc.org,https://pathwaystohousingdc.org,,,,
667513392468817,Yachad,,"Yachad is an affordable housing and community development non-profit. Throughout the year, we repair single family homes in Washington, DC and parts of Prince George&rsquo;s county. We also have our Ramp It Up! program where high school students build an accessibility ramp for a person with disabilities in Prince George&rsquo;s County. We do our work at no cost to homeowners.",info@yachad-dc.org,http://yachad-dc.org/,,,,
650479626662564,"National Center for Children and Families",,"Current program services include emergency shelters and transitional housing for homeless families, a high-intensity therapeutic group home, therapeutic and traditional foster care and adoption, independent living for youth transitioning to adulthood, teen parent services, and community-based prevention services that promote academic achievement, parental involvement, economic and vocational stability, and healthy families. Our programs have become social service models, redefining both NCCF&rsquo;s reputation and the agency&rsquo;s position in the human service continuum in the Washington Metropolitan Region.",,https://www.nccf-cares.org/,,,,
687390186581235,"Everyone Home DC","Previously: Capital Hill Group Ministry","At Everyone Home DC, we believe that when everyone has access to a safe, affordable, and comfortable home, we can all thrive.

All people transitioning out of homelessness need resources beyond decent, affordable housing to thrive. They need access to nutritious foods, education, employment, parenting supports, children&rsquo;s services, transportation, physical and behavioral health care services. So, we approach our services as we approach caring for our own families, with a whole person, whole family, and whole community mindset. We exist to provide a range of housing solutions and supportive services to ensure that individuals and families in our community have what they most need to thrive.",,https://everyonehomedc.org/,,,,
698337947812895,"DC Department of Energy and the Environment (DOEE)",,"Provides a variety of utility assistance programs for people with low-income and seniors.",doee@dc.gov,https://doee.dc.gov,,,,
752311766026273,MetroHealth,,"Formally known as the Carl Vogel Center (CVC), Metro Health is a nonprofit community-based organization that provides multidisciplinary and integrated medical healthcare that embodies all aspects of a person's physical, mental, and emotional well-being. CVC helps medically under-served individuals to become full partners and informed advocates in managing their health. The Carl Vogel Center also offers free HIV/AIDS testing.

The Center is accessible off of the Metrorail at McPherson Square or Farragut West and by Metrobus routes 70, X2, S4 and S2.",,https://metrohealthdc.org/,,,,
769307542856582,"DC Greens",,"An organization using food access, food education, and food policy to advance food justice in the district. ",info@dcgreens.org,https://www.dcgreens.org/,,,,
790090664353865,"Legal Aid Society of the District of Columbia",,"The Legal Aid Society of DC was formed in 1932 to provide civil legal aid to individuals, families and communities in the District who could not otherwise afford to hire a lawyer. Legal Aid staff and volunteers provide a continuum of services from client education to full representation before a court or an administrative tribunal. Preferences are given to the following cases: preserving affordable housing, preserving home ownership, ensuring a safe and decent place to live, securing access to health care, nutrition and public benefits, protecting families against domestic violence, promoting family stability through child support and custody arrangements and automobile ownership.",,http://legalaiddc.org,,,,
816837809289342,"Housing Up",,"Affordable housing and comprehensive support services to homeless and low-income families. ",info@housingup.org,https://housingup.org/,,,,
828308705468984,"AARP Legal Counsel for the Elderly",,"Delivers essential services to Washington, D.C. seniors, 60 and older, providing free legal and social work services to those in need, empowering, defending and protecting. Attorneys represent seniors facing foreclosures, evictions, and consumer fraud. LCE handles Medicaid and Social Security cases, provides benefits checkups to assure that seniors and Veterans are receiving the benefits they are due, prepares Wills and Powers of Attorney, and educates elders in ways to avoid Medicare and Medicaid fraud. LCE also accommodates homebound seniors by providing legal services in their homes",,http://www.aarp.org/lce,,,,
809020738848766,"Vitas Healthcare",,"VITAS provides hospice care services across 14 states and the District of Columbia.",,https://www.vitas.com,,,,
832081175822927,"N Street Village",,"N Street Village empowers homeless and low-income women in Washington, D.C. to claim their highest quality of life by offering a broad spectrum of services, housing, and advocacy in an atmosphere of dignity and respect. We help women achieve stability and make meaningful gains in their housing, income, employment, mental health, physical health, and addiction recovery.",info@nstreetvillage.org,http://nstreetvillage.org/,,,,
802638496440415,"Elaine Ellis Center of Health",,"Health center in DC and Maryland providing comprehensive medical services.

Elaine Ellis Center of Health (EECH) is a Not-For-Profit Organization dedicated to providing affordable comprehensive, preventive, and primary healthcare services to individuals residing in public housing and the surrounding areas, regardless of their ability to pay. EECH offers a Sliding Fee Scale for those without insurance or high out-of-pocket costs with their insurance. Visit costs will be based on your income and the number of people in your household. In so doing, we are committed to offering said services in a clean, safe environment, appropriate in meeting the healthcare needs of our target population. EECH also demonstrates social responsibility through the just use of resources. The commitment of our staff, physicians, volunteers, community partners and friends to our mission permits us to maintain a quality of presence and tradition of caring, which is a hallmark of EECH.

Our History
The Elaine Ellis Center of Health was founded in 2010 by the relatives of the late Elaine Ellis, who lost her battle with cancer in 1993.
She was the matriarch of her family and a vibrant presence in her community. Her kindness and passion to serve others who were less fortunate extended beyond her family and friends to anyone who was in need of food, shelter, advice, and good conversation. Though she is unable to see the fruit which her character produced, her legacy continues, and is the driving force behind the Center&rsquo;s mission to serve others.",,http://eechealth.com/,,,,
824966357062743,"DC Rape Crisis Center",,"DCRCC is the designated State Sexual Assault Coalition for the District of Columbia providing survivor-centered advocacy through therapeutic services, training and technical assistance, community education, public policy initiatives as well as volunteer opportunities. More specifically:

Individual & group counseling (English and Spanish)
A 24-hour crisis hotline (202-333-RAPE)
Community education & outreach
Training & technical assistance
Public policy & legislative Initiatives
Volunteer opportunities
Undergraduate and graduate internship opportunities


DCRCC is the oldest and the first rape crisis center in the country, and the federally designated State Sexual Assault Coalition for the District of Columbia providing survivor-centered, and community led advocacy through therapeutic services, training and technical assistance, community education, public policy initiatives as well as volunteer opportunities.",dcrcc@dcrcc.org,http://www.dcrcc.org,,,,
884317159187782,"McClendon Center",,"All of our clients are diagnosed with severe mental illness &mdash; many represent our most disenfranchised community members. We provide comprehensive, wraparound services addressing primary care needs as well as psychosocial services. These include counseling, community support, housing assistance, art and movement therapy groups, and substance abuse counseling. At McClendon Center, our staff members strive to build mutual partnerships with clients and encourage them to take charge of their own recovery. There are no time limits on services being offered, but our aim is to work with clients so that they achieve their highest degree of mental health recovery and independence.

Our CSA is staffed by Licensed Independent Clinical Social Workers, Team Leaders, a Team of Bachelors-level Community Support Specialists, Registered Nurses, and a number of part-time Psychiatrists, five of whom are third and fourth-year Psychiatry Residents from George Washington University. All the staff work together in Multi-disciplinary teams to Provide Mental Health Rehabilitation Services. We also operate a 24/7 on-call service to meet Clients&rsquo; needs after hours and on weekends.",info@McClendonCenter.org,http://mcclendoncenter.org,,,,
901970914472025,"YMCA of Metropolitan Washington",,"The YMCA is one of the largest social service agencies serving Washington D.C., suburban Maryland, and northern Virginia. Every year, we provide opportunities in wellness, aquatics, youth sports, summer camp, childcare, and more for over 250,000 people through our 16 branches and program centers.",member.service@ymcadc.org,https://www.ymcadc.org,,,,
880448544501253,"La Clínica del Pueblo",,"Provides primary medical care for adults and children, mental health services, social services, HIV testing, and counseling, HIV case-management and medical care, alternative medical care. Provides services regardless of ability to pay.",info@lcdp.org,http://lcdp.org,,,,
909886281557711,"Capital Area Food Bank",,"The Capital Area Food Bank provides more than 30 million meals to people in communities across D.C., Maryland, and Virginia.",,https://www.capitalareafoodbank.org/,,,,
890960937452506,"MedStar Georgetown University Hospital",,"Founded in the Jesuit principle of cura personalis&mdash;caring for the whole person&mdash;MedStar Georgetown is committed to offering a variety of innovative diagnostic and treatment options within a trusting and compassionate environment.

MedStar Georgetown's centers of excellence include neurosciences, transplant, cancer and gastroenterology. Along with Magnet&reg; nurses, internationally recognized physicians, advanced research and cutting-edge technologies, MedStar Georgetown's healthcare professionals have a reputation for medical excellence and leadership.",,http://www.medstargeorgetown.org,,,,
876886021673283,"Martha's Table",,"We believe that every child deserves the opportunity for their brightest future and a deeply engaged family and community committed to their success. For nearly 40 years, Martha&rsquo;s Table has worked to support strong children, strong families, and strong communities by increasing access to quality education programs, healthy food, and family support.",info@marthastable.org,http://marthastable.org,,,,
889057390402463,"YWCA North Capital Area",,"Women and girls of color face barriers to personal, educational, and professional success. We dismantle those barriers through direct service, strategic partnerships, and advocacy. Our work helps women and girls break through to the lives they want to lead.

The YWCA of the North Capital Area offers services ranging from career education, to mentoring, to racial advocacy and justice.",marketing@ywcanca.org,http://ywcanca.org,,,,
940993634917751,"Food & Friends",,"Offers a variety of food programs including meals, groceries, and nutrition counseling.",,http://www.foodandfriends.org,,,,
961854161533682,"MedStar Washington Hospital Center",,"As the largest healthcare provider in Maryland and the Washington D.C. region, we serve an enormous population. And, because our philosophy is to provide knowledge and compassion focused on you, we serve each of our numerous visitors with the attentive care that is a critical part of health and healing.

Whether you are arriving for tests or a doctor&rsquo;s appointment, being admitted as a patient, or are the family member or friend holding a loved one&rsquo;s hand, you are now part of the MedStar Health community, our partner in health care, and the YOU to whom we dedicate our commitment. As a trusted leader in caring for people and advancing health, we offer experience, empathy, and innovation, no matter what your reason for visiting us.",,https://www.medstarwashington.org,,,,
918523571271755,"Some Others Might Eat (SOME)",,"SOME (So Others Might Eat) is an interfaith, community-based organization that exists to help the poor and homeless of our nation's capital. We meet the immediate daily needs of the people we serve with food, clothing, and healthcare. We help break the cycle of homelessness by offering services, such as affordable housing, job training, addiction treatment, and counseling, to the poor, the elderly, and individuals with mental illness. Each day, SOME is restoring hope and dignity one person at a time. We invite you to join us.",web@some.org,http://some.org,,,,
923928818796358,"DC Department on Disability Services (DDS)",,"The Developmental Disabilities Administration (DDA) is the public agency responsible for the oversight and coordination of all services and supports provided to qualified persons with disabilities in the District of Columbia.

DDA supports individuals with disabilities to have the most independence and choice and control over their own lives through person-centered service planning and delivery and increased provider capacity. DDA coordinates home and community services for over 2,000 individuals so each person can live and work in the neighborhood of his or her choosing, and promotes health, wellness and a high quality of life through service coordination and monitoring, clinical supports, and a robust quality management program.",dds@dc.gov,http://dds.dc.gov,,,,
921466109394130,"Providence Hospital",,"Provides Psychiatric services",,,,,,
