id,location_id,service_id,organization_id,contact_id,service_at_location_id,number,extension,type,language,description,department,Priority
542296892934993,1279229683648851,1225681361275050,1203024767725850,,,"(202) 540-9862",,voice,,"Conway Health and Resource Center - Dental",,
575551018765010,669512480103420,896329421364349,1235669446637932,,,"(202) 682-6599",,voice,,,,
603002809602031,538977790426516,1247609265512489,,,,"(202) 675-9375",,voice,,,,
586573323321695,637109273390087,"1317004978451196,1172189593592063,875783576771374",824101881058300,,,"(202) 396-2809",,voice,,,,
596791445605697,902244835227859,"569326528063960,1205629989379688,863951605194335,757969294952221",862024217673800,,,"(202) 678-2341",,voice,,,,
620158677580757,857483351214468,,1203024767725850,,,"(202) 232-7356",,voice,,,,
634316335663560,1101683690019372,1200334283969211,,,,"(202) 889-2102",,voice,,,,
583264602471139,716573413368445,,,,,"(703) 838-8085",,voice,,,,
661172727532291,671699874900293,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,780622753430249,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,777544006426049,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,898537800432105,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,945974432326654,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,957520333540238,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,1159744769911269,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,1229706459709655,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
661172727532291,1255140834443689,"568848745429108,637056281967653,654079377709904,798441899320042,1188051468871668,1085691019894863,868432737886085,1140724818955853",1284952943863665,,,"(202) 469-4699",,voice,,"Unity Patient Scheduling Center",,
644017795337557,541907027325035,1279531428850596,1189940866829310,,,"1 (800) 217-4273",,voice,,"Toll free",,
686876711128986,910674112866949,,,,,"(301) 530-8500",,voice,,,,
723916233410324,1288442867873978,"957811011700764,1274090737385222,855485572088952",1235669446637932,904672901037838,,"(202) 562-3800",,voice,,,,
785075185786370,1091354780708194,,1203024767725850,,,"(202) 373-0548",,voice,,,,
795986882596360,584215858451001,"869422229117923,773172814806209,586532932628487,1207720606469506,781718626017793","1235669446637932,1102961709884725",,,"(202) 399-7093",,voice,,"Shelter Hotline",,
766154485856891,1080745784913482,,,,,"(410) 919-1410",,voice,,,,
777650091270925,541907027325035,1279531428850596,1189940866829310,,,"(301) 864-3115",,voice,,,,
815987000661681,877840974751997,"823287765002075,1272403811888637,1115773035158894,1097124274962034,1244177955657488,824403148838289,1222343403264201,782329565925103,1280097613047736",1235669446637932,,,"(202) 238-4609",,voice,,,,
