id,service_id,taxonomy_id,taxonomy_detail
6861,0,J,
6862,0,N,
14827,0,TP-3350.1800-330,
6863,0,P,
12490,1,PX,
19958,17,PH-0320,
25288,17,ND-9200.8000-800,
25289,17,PH-3300.3000,
11350,22,PL-6400.1500-820,
19317,23,DM-2000,
19318,23,ND-6500.9800,
19319,23,PH-6200,
19320,23,PS-9800,
19321,23,PS-9800.9700,
15594,25,LV-5700,
15595,25,RD-1500,
15596,25,RD-2500,
15597,25,RD-6800.6500,
15598,25,RF-3300,
15599,25,RF-2000,
15600,25,RF-2500,
15601,25,RM-6500.6500,
50,30,FN-1900,
51,31,TJ-3000,
17359,31,FT-3000.1750,
57,32,PH-6500.1500-140,
58,32,FJ-6700.8000,
13560,34,FJ-6700.8000,
13561,34,PH-6500.1500-140,
13559,34,PH-6500.1500,
7060,35,FT-3000.1600,
13203,39,FT-3500.1500,
20999,42,TJ-3000.8000,
15964,42,PN-8100.0500-070,
14600,45,JP-6500.6500,
7340,46,DD-1500.3750,
7341,46,DD-1500.1100,
83,47,DD-1500.4650,
10321,47,FT-4500.4600,
10327,48,DD-1500,
18899,48,TJ-1550,
86,48,DD-2100.1000,
7337,50,DD-1800,
7338,50,TJ-6500.6300,
14351,52,BH-7000.8100-800,
92,52,PX,
12054,52,TB-7000.6000,
19622,53,DD-1500,
19623,53,DD-2100.1000,
19624,53,DF-7000,
19803,55,FP-0500.3300,
19804,55,TJ-3000.8000,
99,58,RP-6400.8000-620,
100,58,HL-2000.3300,
101,58,RF-3300,
102,58,RF-2000,
103,58,RX-1750,
104,58,RP-5000.1500,
20365,58,RF-1500,
20366,58,RD-6800.6500,
20367,58,RF-2500,
111,62,FN-1500.1550-600,
113,62,TD-1600,
114,62,FT-4500,
25918,62,DD-1500.4150-450,
25921,63,DD-1500.4150-450,
20561,63,TD-1100.1400,
115,63,FN-1500.1550-600,
117,63,TD-1600,
118,63,TD-0300,
119,64,TD-1600,
120,64,FN-1500.1550-600,
122,64,FT-4500,
25914,64,DD-1500.4150-450,
123,65,TD-1600,
124,65,FN-1500.1550-600,
125,65,DD-1500,
126,65,FT-4500,
127,66,TD-1600,
128,66,FN-1500.1550-600,
130,66,FT-4500,
25913,66,DD-1500.4150-450,
25917,67,DD-1500.4150-450,
131,67,TD-1600,
132,67,FN-1500.1550-600,
133,67,DD-1500,
135,68,FN-1500.1550-600,
137,68,TD-1600,
25920,68,DD-1500.4150-450,
25916,69,DD-1500.4150-450,
139,69,FN-1500.1550-600,
141,69,FT-4500,
142,69,TD-1600,
144,70,FN-1500.1550-600,
146,70,FT-4500,
17566,70,TD-1600.6000,
25919,70,DD-1500.4150-450,
25915,72,DD-1500.4150-450,
151,72,FN-1500.1550-600,
152,72,TD-1600,
154,72,FT-4500,
155,73,TD-1600,
156,73,FN-1500.1550-600,
157,73,DD-1500,
158,73,FT-4500,
159,74,FN-1500.1550-600,
160,74,DD-1500,
161,74,TD-1600,
14001,76,BH-3900.3050-180,
14002,76,BH-7000.4600-450,
19158,77,TC-5500.8000,
164,77,BD-5000.1500,
165,77,BD-5000.3500,
21712,78,HD-1800.8000,
21713,78,HD-1800.6500,
170,82,PH-1000,
175,85,PH-1000,
182,89,RP-1400.8000-070,
183,89,RX-8450.8000,
184,89,RX-0400.1850,
185,89,RP-1400.8000-675,
186,89,RF-2000,
187,89,PH-6100,
190,92,LF-4900.8000,
191,92,LF-4900.2400,
13685,92,LF-4900.1550-150,
194,94,LF-4900.2400,
15852,95,LH-2700.6000,
15853,95,NL-1000.8100-820,
15854,96,BD-1800.2000-640,
15855,96,LH-2700.6000,
197,96,BD-5000.3500,
198,97,PH-1000,
200,98,PN-8100,
201,98,PX,
199,98,RX-8450.1150,
16154,98,RP-1400.8000-100,
16155,98,RD-3000.6750,
16157,98,PH-1000.8500,
16156,98,PH-1000.4500,
14534,99,LT-1750.0500,
22506,99,LT-3400.1500,
22364,102,LT-3400.1500,
19271,102,RX-8450.1150-150,
19272,102,RX-8450.1150-180,
19273,102,PH-1000,
19274,102,LV-6000,
19275,102,LV-1600,
19276,102,LV-2400.6350,
19277,102,LH-2700.0150,
9609,102,RX-8450.8000,
9610,102,LV-2600,
9611,102,LF-4900.2000-900,
235,102,LF-4900.1670,
249,102,LV-6800,
250,102,LV-7200,
19298,103,RX-8450.6600-600,
19299,103,RX-8450.6600-650,
19247,104,RX-8450.1150-150,
19248,104,RX-8450.1150-180,
