id,name,parent_id,parent_name,vocabulary,taxonomy_facet
J,Environment and Public Health/Safety,,,,Service
N,Income Support and Employment,,,,Service
TP-3350.1800-330,Information and Referral Database Management Assistance,,,,Service
P,Individual and Family Life,,,,Service
PX,Volunteer Opportunities,,,,Service
PH-0320,Adult Day Programs,,,,Service
ND-9200.8000-800,Senior Companion Program,,,,Named Programs
PH-3300.3000,Homemaker Assistance,,,,Service
PL-6400.1500-820,Summer Camps,,,,Service
DM-2000,Financial Management Workshops,,,,Service
ND-6500.9800,Youth Employment Programs,,,,Service
PH-6200,Personal Enrichment,,,,Service
PS-9800,Youth Development,,,,Service
PS-9800.9700,Youth Business Programs,,,,Service
LV-5700,Neuropsychiatry/Neuropsychology,,,,Service
RD-1500,Cognitive Behavioral Therapy,,,,Service
RD-2500,Gestalt Therapy,,,,Service
RD-6800.6500,Psychotherapy/Psychoanalysis,,,,Service
RF-3300,Individual Counseling,,,,Modality/Delivery Format
RF-2000,Family Counseling,,,,Modality/Delivery Format
RF-2500,Group Counseling,,,,Modality/Delivery Format
RM-6500.6500,Private Therapy Practices,,,,Organization/Facility Type
FN-1900,Crime Victim Support,,,,Service
TJ-3000,Information and Referral,,,,Service
FT-3000.1750,Domestic/Family Violence Legal Services,,,,Service
PH-6500.1500-140,Child Abuse Reporting/Emergency Response,,,,Service
FJ-6700.8000,State Attorneys General,,,,Service
PH-6500.1500,Children's Protective Services,,,,Service
FT-3000.1600,Child Support Assistance/Enforcement,,,,Service
FT-3500.1500,Citizenship and Immigration Services Offices,,,,Named Programs
TJ-3000.8000,Specialized Information and Referral,,,,Service
PN-8100.0500-070,Alcohol Use Disorder Support Groups,,,,Organization/Facility Type
JP-6500.6500,Pest Control Services,,,,Service
DD-1500.3750,Food Complaints,,,,Service
DD-1500.1100,Bottled Water Complaints,,,,Service
DD-1500.4650,Housing Complaints,,,,Service
FT-4500.4600,Landlord/Tenant Dispute Resolution,,,,Service
DD-1500,Consumer Complaints,,,,Service
TJ-1550,Charity Information,,,,Service
DD-2100.1000,Better Business Bureaus,,,,Organization/Facility Type
DD-1800,Consumer Education,,,,Service
TJ-6500.6300,Outreach Programs,,,,Service
BH-7000.8100-800,Sweat Equity Programs,,,,Service
TB-7000.6000,Neighborhood Revitalization,,,,Service
DF-7000,Records/Licenses/Permits,,,,Service
FP-0500.3300,Individual Advocacy,,,,Modality/Delivery Format
RP-6400.8000-620,Psychiatric Day Treatment,,,,Service
HL-2000.3300,Intelligence Testing,,,,Service
RX-1750,DUI Offender Programs,,,,Service
RP-5000.1500,Clinical Psychiatric Evaluation,,,,Service
RF-1500,Conjoint Counseling,,,,Modality/Delivery Format
FN-1500.1550-600,Neighborhood Watch Programs,,,,Service
TD-1600,Community Action/Social Advocacy Groups,,,,Organization/Facility Type
FT-4500,Landlord/Tenant Assistance,,,,Service
DD-1500.4150-450,Local Government Complaints/Ombudsman Offices,,,,Organization/Facility Type
TD-1100.1400,Community Action Agencies,,,,Organization/Facility Type
TD-0300,Administrative Entities,,,,Organization/Facility Type
TD-1600.6000,Neighborhood Improvement Groups,,,,Organization/Facility Type
BH-3900.3050-180,Elderly/Disabled Home Rental Listings,,,,Service
BH-7000.4600-450,Low Income/Subsidized Private Rental Housing,,,,Organization/Facility Type
TC-5500.8000,Senior Centers,,,,Organization/Facility Type
BD-5000.1500,Congregate Meals/Nutrition Sites,,,,Service
BD-5000.3500,Home Delivered Meals,,,,Service
HD-1800.8000,School Readiness Programs,,,,Service
HD-1800.6500,Preschools,,,,Organization/Facility Type
PH-1000,Case/Care Management,,,,Service
RP-1400.8000-070,Anger Management,,,,Service
RX-8450.8000,Substance Use Disorder Counseling,,,,Service
RX-0400.1850,Drug/Alcohol Testing,,,,Service
RP-1400.8000-675,Psychiatric Disorder Counseling,,,,Service
PH-6100,Parenting Education,,,,Service
LF-4900.8000,Sexually Transmitted Disease Screening,,,,Service
LF-4900.2400,HIV Testing,,,,Service
LF-4900.1550-150,Clinical Cholesterol/Triglycerides Tests,,,,Service
LH-2700.6000,Nutrition Education,,,,Service
NL-1000.8100-820,SSI Applications,,,,Named Programs
BD-1800.2000-640,Ongoing Emergency Food Assistance,,,,Service
PN-8100,Support Groups,,,,Organization/Facility Type
RX-8450.1150,Comprehensive Outpatient Substance Use Disorder Treatment,,,,Service
RP-1400.8000-100,Bereavement Counseling,,,,Service
RD-3000.6750,Psychosocial Therapy,,,,Service
PH-1000.8500,Transitional Case/Care Management,,,,Service
PH-1000.4500,Long Term Case/Care Management,,,,Service
LT-1750.0500,AIDS/HIV Clinics,,,,Service
LT-3400.1500,Childhood Immunizations,,,,Service
RX-8450.1150-150,Comprehensive Outpatient Alcohol Use Disorder Treatment,,,,Service
RX-8450.1150-180,Comprehensive Outpatient Drug Use Disorder Treatment,,,,Service
LV-6000,Obstetrics/Gynecology,,,,Service
LV-1600,Dental Care,,,,Service
LV-2400.6350,Optometry,,,,Service
LH-2700.0150,AIDS/HIV Prevention Counseling,,,,Service
LV-2600,Family and Community Medicine,,,,Service
LF-4900.2000-900,Vision Screening,,,,Service
LF-4900.1670,Dental Screening,,,,Service
LV-6800,Pediatrics,,,,Service
LV-7200,Podiatry/Foot Care,,,,Service
RX-8450.6600-600,Perinatal Alcohol Use Disorder Treatment,,,,Service
RX-8450.6600-650,Perinatal Drug Use Disorder Treatment,,,,Service
RX-8450.7000-700,Residential Alcohol Use Disorder Treatment Facilities,,,,Organization/Facility Type
RX-8450.7000-750,Residential Drug Use Disorder Treatment Facilities,,,,Organization/Facility Type
LV-3300,Internal Medicine,,,,Service
LV-1800,Dermatology,,,,Service
LV-6000.2550,Gynecology Services,,,,Service
LH-0600.6500-650,Orthopedic/Orthotic Devices,,,,Service
BT-4500.6500-500,Medical Appointments Transportation,,,,Service
LH-2700,Health Education,,,,Service
NL-5000.5000,Medicaid,,,,Named Programs
LJ-2000,Family Planning,,,,Service
LJ-5000.6600,Prenatal Care,,,,Service
LF-5280.1500,Blood Tests,,,,Service
LN-1500,Community Clinics,,,,Organization/Facility Type
NL-6000.9500,WIC,,,,Named Programs
LJ-5000,Mother and Infant Care,,,,Service
LJ-2000.1000,Birth Control,,,,Service
LH-6600,Pharmacies,,,,Organization/Facility Type
RP-5000.6400,Psychological Assessment,,,,Service
RP-6400.2500,General Psychiatry,,,,Service
LF-4800,Diagnostic Imaging/Radiology,,,,Service
FN-1500.3600,Juvenile Delinquency Prevention,,,,Service
RP-1400.8000-050,Adolescent/Youth Counseling,,,,Service
PH-2360.2400,Family Support Centers/Outreach,,,,Organization/Facility Type
HL-3010.6500,Parent/Family Involvement in Education,,,,Service
PH-6100.6800,Parenting Skills Classes,,,,Service
HH-4500.2000,Family Literacy Programs,,,,Service
RP-6400.8000-600,Psychiatric Case Management,,,,Service
RP-1400.8000-825,Suicide Counseling,,,,Service
RP-8000.6600,Play Therapy,,,,Service
RD-1000.1000,Behavior Modification,,,,Service
RP-1400.8000-020.18,Child Sexual Abuse Counseling,,,,Service
RR-5150.5000-800,Suicide Prevention Programs,,,,Service
RP-1400.8000-155,Child Guidance,,,,Service
PN-8100.6500-650,Parent Support Groups,,,,Organization/Facility Type
PH-6100.6700,Parenting Materials,,,,Service
TD-1600.3100,Human Rights Groups,,,,Organization/Facility Type
TD-1600.3100-160,Constitutional/Civil Rights Groups,,,,Organization/Facility Type
FT-1800,Discrimination Assistance,,,,Service
HL-8120.7800-200,Free School Supplies,,,,Service
PL-7000,Recreational Activities/Sports,,,,Service
PS-9800.8500,Scouting Programs,,,,Service
FN-1900.2500,General Crime Victim Assistance,,,,Service
FN-1900.1500,Crime Victim Compensation,,,,Service
TD-1200,Charities/Grantmaking Organizations,,,,Organization/Facility Type
BH-1800.8500,Homeless Shelter,,,,Service
BH-3900.3100,Housing Search Assistance,,,,Service
HL-8700.8000,Subject Tutoring,,,,Service
ND-2000.1500,Career Development,,,,Service
PH-6200.4600,Life Skills Education,,,,Service
TI-1800.1500-250,General Clothing Donation Programs,,,,Service
BM-8500,Thrift Shops,,,,Organization/Facility Type
BH-1800,Emergency Shelter,,,,Service
PN-8100.0200-180,Domestic Violence Support Groups,,,,Organization/Facility Type
