"id","Timestamp","Organization","User","Event","Data Type","Field Type","Change From","Change To","Record ID"
"235","03-06-2021 19:00:35","","admin","created","Schedule","schedule_services","","service from facility 03","731"
"235","03-06-2021 19:00:35","","admin","created","Schedule","opens_at","","","731"
"235","03-06-2021 19:00:35","","admin","created","Schedule","closes_at","","","731"
"236","03-06-2021 19:00:35","","admin","created","Schedule","schedule_services","","service from facility 03","732"
"236","03-06-2021 19:00:35","","admin","created","Schedule","opens_at","","","732"
"236","03-06-2021 19:00:35","","admin","created","Schedule","closes_at","","","732"
"237","03-06-2021 19:00:35","","admin","created","Schedule","schedule_services","","service from facility 03","733"
"237","03-06-2021 19:00:35","","admin","created","Schedule","opens_at","","","733"
"237","03-06-2021 19:00:35","","admin","created","Schedule","closes_at","","","733"
"238","03-06-2021 19:00:35","","admin","created","Schedule","schedule_services","","service from facility 03","734"
"238","03-06-2021 19:00:35","","admin","created","Schedule","opens_at","","","734"
"238","03-06-2021 19:00:35","","admin","created","Schedule","closes_at","","","734"
"239","03-06-2021 19:00:35","","admin","created","Schedule","schedule_services","","service from facility 03","735"
"239","03-06-2021 19:00:35","","admin","created","Schedule","dtstart","","","735"
"239","03-06-2021 19:00:35","","admin","created","Schedule","until","","","735"
"239","03-06-2021 19:00:35","","admin","created","Schedule","opens_at","","","735"
"239","03-06-2021 19:00:35","","admin","created","Schedule","closes_at","","","735"
"239","03-06-2021 19:00:35","","admin","created","Schedule","schedule_holiday","","1","735"
"240","03-06-2021 19:00:35","","admin","created","Service","service_locations","","19-05 service location","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_organization","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_name","","service from facility 03","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_alternate_name","","Service Alternate Name:","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_url","","http://hillcrest-dc.org/services/children-services/","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_program","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_email","","amit.d9ithub@gmail.com","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_status","","Verified","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_description","","desc","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_application_process","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_wait_time","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_fees","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_accreditations","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_licenses","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_taxonomy","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_phones","","345, 08200594004, 4564","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_schedule","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_contacts","","","1127"
"240","03-06-2021 19:00:35","","admin","created","Service","service_details","","","1127"
"232","03-06-2021 19:00:34","","admin","created","Schedule","schedule_services","","service from facility 03","728"
"232","03-06-2021 19:00:34","","admin","created","Schedule","opens_at","","","728"
"232","03-06-2021 19:00:34","","admin","created","Schedule","closes_at","","","728"
"233","03-06-2021 19:00:34","","admin","created","Schedule","schedule_services","","service from facility 03","729"
"233","03-06-2021 19:00:34","","admin","created","Schedule","opens_at","","","729"
"233","03-06-2021 19:00:34","","admin","created","Schedule","closes_at","","","729"
"234","03-06-2021 19:00:34","","admin","created","Schedule","schedule_services","","service from facility 03","730"
"234","03-06-2021 19:00:34","","admin","created","Schedule","opens_at","","","730"
"234","03-06-2021 19:00:34","","admin","created","Schedule","closes_at","","","730"
"220","03-06-2021 18:55:14","","admin","updated","Phone","phone_type","1","4","1352422279870662"
"220","03-06-2021 18:55:14","","admin","updated","Phone","phone_language","140,141","140","1352422279870662"
"221","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","720"
"221","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","720"
"221","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","720"
"222","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","721"
"222","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","721"
"222","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","721"
"223","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","722"
"223","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","722"
"223","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","722"
"224","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","723"
"224","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","723"
"224","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","723"
"225","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","724"
"225","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","724"
"225","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","724"
"226","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","725"
"226","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","725"
"226","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","725"
"227","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","726"
"227","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","726"
"227","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","726"
"228","03-06-2021 18:55:14","","admin","created","Schedule","schedule_services","","service from org 03","727"
"228","03-06-2021 18:55:14","","admin","created","Schedule","dtstart","","","727"
"228","03-06-2021 18:55:14","","admin","created","Schedule","until","","","727"
"228","03-06-2021 18:55:14","","admin","created","Schedule","opens_at","","","727"
"228","03-06-2021 18:55:14","","admin","created","Schedule","closes_at","","","727"
"228","03-06-2021 18:55:14","","admin","created","Schedule","schedule_holiday","","1","727"
"229","03-06-2021 18:55:14","","admin","created","Service","service_organization","","19-05 org","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_name","","service from org 03","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_alternate_name","","Service Alternate Name:","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_url","","http://hillcrest-dc.org/services/children-services/","1126"
"229","03-06-2021 18:55:14","","admin","created","Service","service_program","","","1126"
