id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,0,,,,,,"Administrative:\n8:00am-7:00pm, Mon-Fri\n\nEmergency Support: \n24 hours a day, 7 days a week"
,1,,,,,,"Administration: \n8:30am-5:00pm, Mon-Fri\n\nCall Center: \n24 hours a day, 7 days a week, 365 days a year"
,17,,,,,,"8:00am-4:00pm, Mon-Fri"
,21,,,,,,"8:00am-5:00pm, Mon-Fri"
,22,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off - 7:30am\nLate pick up - 6:00pm"
,23,,,,,,"9:00am-5:00pm, Mon-Fri"
,25,,,,,,"7:00am-10:00pm, Mon-Sun"
,29,,,,,,"8:00am-5:00pm, Mon-Fri"
,30,,,,,,"8:00am-5:00pm, Mon-Fri"
,31,,,,,,"8:00am-5:00pm, Mon-Fri"
,32,,,,,,"8:00am-5:00pm, Mon-Fri"
,34,,,,,,"8:00am-5:00pm, Mon-Fri"
,35,,,,,,"8:00am-5:00pm, Mon-Fri"
,38,,,,,,"Live Assistance:\n8:00am-8:00pm, Mon-Fri\n\nAutomated Services:\n24 hours a day, 7 days a week"
,39,,,,,,"7:00am-3:30pm, Mon-Fri"
,42,,,,,,"Office Hours: \n8:00am-6:00pm, Mon-Fri\n\nLive Person Meeting Information:\n8:00am-6:00pm, Mon-Fri\n\nToll-free Meeting Information Line:\n24 hours a day, 7 days a week"
,44,,,,,,"8:00am-5:00pm, Mon-Fri"
,45,,,,,,"8:00am-5:00pm, Mon-Fri"
,46,,,,,,"8:00am-5:00pm, Mon-Fri"
,47,,,,,,"8:00am-5:00pm, Mon-Fri"
,48,,,,,,"8:00am-5:00pm, Mon-Fri"
,50,,,,,,"8:00am-5:00pm, Mon-Fri"
,51,,,,,,"8:00am-5:00pm, Mon-Fri"
,52,,,,,,"Administrative:\n8:00am-4:30pm, Mon-Fri\n\nConstruction:\n7:30am-3:30pm, Tue-Sat"
,53,,,,,,"8:00am-5:00pm, Mon-Fri"
,55,,,,,,"9:00am-5:00pm, Mon-Fri"
,57,,,,,,"10:00am-6:00pm, Mon-Fri"
,58,,,,,,"11:00am-9:00pm, Mon-Thur;\n9:00am-3:00pm, Sat"
,59,,,,,,"8:00am-5:00pm, Mon-Fri"
,62,,,,,,"8:00am-5:00pm, Mon-Fri"
,63,,,,,,"8:00am-5:00pm, Mon-Fri"
,64,,,,,,"8:00am-5:00pm, Mon-Fri"
,65,,,,,,"8:00am-5:00pm, Mon-Fri"
,66,,,,,,"8:00am-5:00pm, Mon-Fri"
,67,,,,,,"8:00am-5:00pm, Mon-Fri"
,68,,,,,,"8:00am-5:00pm, Mon-Fri"
,69,,,,,,"8:00am-5:00pm, Mon-Fri"
,70,,,,,,"8:00am-5:00pm, Mon-Fri"
,72,,,,,,"8:00am-5:00pm, Mon-Fri"
,73,,,,,,"8:00am-5:00pm, Mon-Fri"
,74,,,,,,"8:00am-5:00pm, Mon-Fri"
,75,,,,,,"8:30am-5:00pm, Mon-Fri"
,76,,,,,,"8:30am-5:00pm, Mon-Fri"
,77,,,,,,"8:30am-5:00pm, Mon-Fri"
,78,,,,,,"7:00am-6:00pm, Mon-Fri"
,81,,,,,,"8:30am-5:15pm, Mon-Fri"
,82,,,,,,"8:30am-5:15pm, Mon-Fri"
,85,,,,,,"8:30am-5:15pm, Mon-Fri"
,89,,,,,,"8:30am-5:15pm, Mon-Fri;\n8:30am-7:00pm, Wed"
,92,,,,,,Call or visit website for hours information
,94,,,,,,"8:30am-5:15pm, Mon, Tue, Thur, Fri;\n8:30am-6:45pm, Wed"
,95,,,,,,"8:30am-5:00pm, Mon-Fri"
,96,,,,,,"Administration:\n8:30am-5:00pm, Mon-Fri\n\nFood Bank: \n9:00am-4:30pm, Mon-Fri"
,97,,,,,,"8:30am-5:15pm, Mon-Fri"
,98,,,,,,"8:30am-5:15pm, Mon-Fri"
,99,,,,,,"8:30am-5:15pm, Mon, Tue, Thur, Fri;\n8:30am-7:00pm, Wed"
,100,,,,,,"8:00am-5:00pm, Mon-Fri"
,102,,,,,,"Office Hours:\n8:00am-5:00pm, Mon-Fri;\n\n\nObstetrics and Gynecology:\n10:00amGÇô7:00pm, Tue\n\nFamily Practice: \n10:00amGÇô7:00pm, Wed\n\nPediatrics:\n10:00amGÇô7:00pm, Thur"
,103,,,,,,"Administrative Hours: \n8:00am-5:00pm, Mon-Fri\n\n24 hour service available"
,104,,,,,,"8:00am-5:00pm, Mon-Fri"
,105,,,,,,"8:00am-5:00pm, Mon-Fri\n\nH1N1: \n5:00pm-8:00pm, Wed"
,107,,,,,,"9:00am-6:00pm, Mon;\n8:00am-5:00pm, Tue-Fri"
,108,,,,,,"8:00am-5:00pm, Mon-Fri"
,118,,,,,,"Hours are scheduled between the client's parent and therapist, call for more information"
,119,,,,,,"24 hours a day, 7 days a week\n\n9:00am-8pm, Mon- Thurs\n9:00am-5:00pm, Fri"
,122,,,,,,"9:00am-5:00pm, Mon-Fri"
,123,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-5:00pm, Fri\n\n24 hour emergency,"
,126,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-5:00pm, Fri"
,127,,,,,,Call for hours
,131,,,,,,"8:00am-5:00pm, Mon-Fri"
,133,,,,,,Call for hours
,134,,,,,,"9:00am-5:00pm, Mon-Fri"
,135,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri\n\nGeneral Membership Meetings:\n7:00pm, Every 3rd Monday of each month"
,136,,,,,,"9:00am-5:00pm, Mon-Fri"
,143,,,,,,"8:00am-5:00pm, Mon-Fri"
,144,,,,,,"7:30am-6:00pm, Mon-Fri"
,145,,,,,,"7:30am-4:00pm, Mon-Fri"
,147,,,,,,"8:30am-5:30pm, Mon-Fri"
,149,,,,,,"8:30am-4:30pm, Mon-Fri"
,150,,,,,,"8:30am-4:00pm, Mon-Fri"
,151,,,,,,"10:00am-7:00pm, Mon-Sat"
,152,,,,,,"8:30am-4:30pm, Mon-Fri"
,156,,,,,,"8:30am-4:30pm, Mon-Fri"
,158,,,,,,"10:00am-7:00pm, Mon-Fri"
,160,,,,,,Please call Social Services Department for hours
,161,,,,,,"8:30am-4:30pm, Mon-Fri"
,163,,,,,,"7:30am-1:00pm, Mon-Fri"
